timestamp,x,y,z,vx,vy,vz,acceleration[0],acceleration[1],acceleration[2],thrust[0],thrust[1],thrust[2],yaw,yawspeed
124620000,-0.01675265,0.08822018,-10.407159,-0.109655544,0.15614016,0.85730016,0.15368441,-0.122802794,0.92985463,0.009930441,-0.007935002,-0.6336268,1.5100448,-2.0130282e-29
124716000,-0.020031888,0.086772606,-10.318539,-0.1012142,0.14321177,1.0481814,0.14779535,-0.11918731,1.3408189,0.009106446,-0.007343755,-0.60429215,1.5100448,-8.189492e-30
124820000,-0.02301691,0.085447595,-10.216054,-0.087925375,0.1266192,1.2182186,0.15619683,-0.12376352,0.7402345,0.010307592,-0.008167284,-0.64716196,1.5100448,-7.773934e-30
124916000,-0.02602715,0.08410273,-10.08783,-0.07311857,0.10991826,1.3699384,0.17153063,-0.12386967,0.21604252,0.01197344,-0.008646538,-0.68457884,1.5100448,-3.162627e-30
125020000,-0.028546862,0.08296813,-9.9573765,-0.05642221,0.09278308,1.450583,0.1853686,-0.124387205,-0.25723457,0.013580069,-0.0091125835,-0.71836144,1.5100448,-3.0021467e-30
125116000,-0.030919772,0.081888296,-9.807172,-0.04544726,0.08320156,1.5412695,0.17774901,-0.10379289,-0.42709166,0.013241455,-0.007732077,-0.73048586,1.5100448,-1.2213469e-30
125220000,-0.03270757,0.0810614,-9.664111,-0.03148958,0.071632676,1.5602492,0.17545885,-0.103256896,-0.70972383,0.013432207,-0.007904804,-0.7506602,1.5100448,-1.1593723e-30
125324000,-0.03422011,0.08035174,-9.508566,-0.017754756,0.059098043,1.5485564,0.12904024,-0.12457086,-0.9705295,0.010120114,-0.009769598,-0.7692765,1.5100448,-4.7166114e-31
125420000,-0.035514984,0.07975402,-9.367956,-0.009153662,0.046916712,1.5183401,0.1288473,-0.12098967,-0.7246679,0.009875905,-0.009273632,-0.7517034,1.5100448,-4.4772774e-31
125524000,-0.036851715,0.079133056,-9.219229,-0.0041181603,0.03653435,1.5145234,0.12878935,-0.108658284,-0.31714964,0.009489709,-0.008006372,-0.72260773,1.5100448,-1.8214665e-31
125620000,-0.037991542,0.07860153,-9.084171,0.0021240627,0.02694359,1.5108433,0.12996146,-0.1063138,-0.32783633,0.009585611,-0.007841423,-0.723401,1.5100448,-1.7290402e-31
125716000,-0.03912043,0.07807315,-8.939965,0.009258931,0.017644677,1.5090514,0.1375207,-0.10455952,-0.33347625,0.010152704,-0.007719288,-0.7238036,1.5100448,-7.03416e-32
125820000,-0.04007866,0.07762862,-8.808829,0.016176265,0.007848983,1.4842528,0.12237564,-0.11067282,-0.45867223,0.009141485,-0.008267282,-0.73274004,1.5100448,-6.677226e-32
125924000,-0.041072205,0.07716987,-8.668922,0.019087143,-0.002279025,1.4823153,0.11827605,-0.108228885,-0.33658266,0.008731333,-0.007989634,-0.7240253,1.5100448,-2.7164596e-32
126020000,-0.041929863,0.07676994,-8.541619,0.022946563,-0.010682169,1.4725794,0.11343733,-0.112235926,-0.41533697,0.008438632,-0.008349259,-0.7296468,1.5100448,-2.5786188e-32
126116000,-0.042792466,0.07636578,-8.405746,0.027416,-0.018268168,1.4636607,0.11634762,-0.11008637,-0.3965999,0.008641902,-0.008176838,-0.72830933,1.5100448,-1.0490454e-32
126220000,-0.043527298,0.07601958,-8.282285,0.03174954,-0.025971813,1.4349866,0.11374445,-0.101324454,-0.4949474,0.008527443,-0.007596314,-0.7353294,1.5100448,-9.958138e-33
126316000,-0.044256836,0.07567364,-8.15065,0.033746004,-0.033609476,1.4358321,0.10622556,-0.10790966,-0.34559497,0.007848419,-0.007972849,-0.7246686,1.5100448,-4.0512153e-33
126420000,-0.044893876,0.07538081,-8.030953,0.03616435,-0.040362664,1.4114896,0.10167963,-0.11006829,-0.4447591,0.0075866417,-0.008212546,-0.731747,1.5100448,-3.8456452e-33
126516000,-0.045550767,0.07507823,-7.9032893,0.03892172,-0.045397416,1.3982717,0.101385325,-0.10331169,-0.4246682,0.007549673,-0.0076931193,-0.7303129,1.5100448,-1.5645029e-33
126620000,-0.046117585,0.07481429,-7.787354,0.041769054,-0.050073974,1.3660513,0.10144738,-0.09467446,-0.5099853,0.0076150037,-0.007106604,-0.7364028,1.5100448,-1.4851155e-33
126716000,-0.046688475,0.07454767,-7.6638093,0.04281857,-0.056322627,1.3652034,0.09392568,-0.10084048,-0.3469149,0.006941057,-0.007452057,-0.7247628,1.5100448,-6.041814e-34
126820000,-0.047175594,0.07432003,-7.551498,0.04429508,-0.061036307,1.3408594,0.0902797,-0.09712083,-0.4352436,0.00673132,-0.0072413995,-0.7310677,1.5100448,-5.7352356e-34
126916000,-0.047660142,0.07409349,-7.4317346,0.045799937,-0.06372635,1.3266578,0.09028538,-0.09219314,-0.4158951,0.006717379,-0.0068593198,-0.7296866,1.5100448,-2.3332346e-34
127020000,-0.04807395,0.07390009,-7.322999,0.047318403,-0.066815555,1.2939029,0.08691445,-0.091553,-0.50791067,0.006525575,-0.00687384,-0.7362547,1.5100448,-2.21484e-34
127116000,-0.048504572,0.07369944,-7.2071605,0.048942246,-0.07549357,1.290082,0.09014203,-0.11060892,-0.3548658,0.006667855,-0.008181803,-0.72533035,1.5100448,-9.0105126e-35
127220000,-0.048876196,0.07352643,-7.101891,0.05070111,-0.08176741,1.2654958,0.09099502,-0.113766536,-0.4304916,0.0067805564,-0.008477391,-0.7307285,1.5100448,-8.5532947e-35
127316000,-0.04924978,0.07335261,-6.9896636,0.05210534,-0.08511146,1.2514294,0.08724028,-0.10691763,-0.40114224,0.006482451,-0.00794459,-0.7286336,1.5100448,-3.47969e-35
127420000,-0.049567845,0.07320472,-6.8877826,0.053863548,-0.08836869,1.2192818,0.08986592,-0.10294721,-0.49511135,0.006737191,-0.0077178865,-0.7353411,1.5100448,-3.3031208e-35
127524000,-0.049885515,0.073057085,-6.77927,0.05772735,-0.098742984,1.2009996,0.096278675,-0.13202038,-0.4143705,0.0071621966,-0.009821033,-0.7295778,1.5100448,-1.3437906e-35
127620000,-0.050165784,0.07292663,-6.680733,0.060361497,-0.10472524,1.1804837,0.09799938,-0.13624889,-0.46580797,0.0073283324,-0.010188607,-0.7332494,1.5100448,-1.275603e-35
127716000,-0.050450608,0.072794,-6.575768,0.06235116,-0.10779564,1.16304,0.10350995,-0.12874924,-0.4229324,0.007708878,-0.0095885685,-0.73018897,1.5100448,-5.1894653e-36
127820000,-0.050695345,0.07268002,-6.480537,0.06454145,-0.11120728,1.1318662,0.10647893,-0.12935443,-0.48663372,0.007976102,-0.009689655,-0.73473597,1.5100448,-4.9261378e-36
127924000,-0.05094078,0.07256568,-6.379128,0.06809154,-0.12011195,1.1162124,0.108198404,-0.14631592,-0.38429976,0.008024785,-0.010851859,-0.72743136,1.5100448,-2.0040738e-36
128020000,-0.051149163,0.07246858,-6.287022,0.07016675,-0.124371536,1.0984461,0.10282452,-0.14115779,-0.43190128,0.00766196,-0.01051836,-0.7308292,1.5100448,-1.9023815e-36
128124000,-0.051360164,0.072370276,-6.1888857,0.07112735,-0.1254914,1.0752795,0.09700759,-0.13427764,-0.4166289,0.0072184927,-0.009991818,-0.729739,1.5100448,-7.739355e-37
128220000,-0.051545467,0.072284,-6.0998344,0.07178139,-0.12662555,1.0560626,0.10099634,-0.12850423,-0.44540244,0.0075355093,-0.00958792,-0.73179287,1.5100448,-7.346639e-37
128316000,-0.05173263,0.07219687,-6.004977,0.07345007,-0.13249,1.0515933,0.107431106,-0.13883331,-0.3112045,0.007911298,-0.010223778,-0.7222138,1.5100448,-2.9887932e-37
128420000,-0.051892556,0.07212242,-5.9187803,0.074199334,-0.13461074,1.0301771,0.10096506,-0.13644964,-0.38919142,0.0074919537,-0.010125031,-0.7277805,1.5100448,-2.8371328e-37
128524000,-0.052051887,0.07204824,-5.826908,0.07381587,-0.13325271,1.0100021,0.091363266,-0.124345385,-0.3804453,0.0067755124,-0.009221471,-0.7271562,1.5100448,-1.1542151e-37
128620000,-0.05219056,0.07198369,-5.7435236,0.07292228,-0.13263181,0.9914031,0.090506196,-0.11841735,-0.4230178,0.006740203,-0.00881881,-0.73019505,1.5100448,-1.0956463e-37
128716000,-0.05233222,0.07191774,-5.654711,0.07261317,-0.13761775,0.9830265,0.08953042,-0.13318959,-0.32513076,0.0066024507,-0.00982211,-0.7232079,1.5100448,-4.4573553e-38
128820000,-0.052453678,0.07186119,-5.574057,0.07137827,-0.13873518,0.9588201,0.088238016,-0.12889779,-0.40102026,0.006554502,-0.009574792,-0.7286249,1.5100448,-4.2311767e-38
128916000,-0.05257515,0.071804635,-5.488152,0.069611825,-0.13663612,0.944691,0.082601026,-0.12317517,-0.35875964,0.0061130086,-0.0091157565,-0.7256083,1.5100448,-1.7213491e-38
129020000,-0.05267922,0.071756184,-5.4102135,0.06870677,-0.13461073,0.91894305,0.08466471,-0.11704564,-0.4132843,0.006298189,-0.008707,-0.7295003,1.5100448,-1.6340015e-38
129116000,-0.05278638,0.07170629,-5.3272195,0.07160653,-0.13801447,0.910101,0.095309414,-0.12453585,-0.31639165,0.007023089,-0.009176704,-0.72258407,1.5100448,-6.647526e-39
129220000,-0.05287845,0.071663424,-5.251863,0.07312966,-0.13754825,0.88740104,0.101250276,-0.1216881,-0.38495326,0.0075119296,-0.009028247,-0.727478,1.5100448,-6.310222e-39
129316000,-0.052970704,0.07162048,-5.1715975,0.07329441,-0.13411544,0.8745697,0.09670553,-0.102609105,-0.33196512,0.0071388986,-0.0075747063,-0.7236957,1.5100448,-2.567179e-39
129420000,-0.053049054,0.071584,-5.098772,0.07291133,-0.12974167,0.8507453,0.09266786,-0.090368174,-0.39150858,0.006878297,-0.006707602,-0.7279459,1.5100448,-2.436858e-39
129524000,-0.053129856,0.07154639,-5.021215,0.074715175,-0.13269386,0.8388351,0.09973356,-0.105421476,-0.30409637,0.007338291,-0.007756802,-0.72170645,1.5100448,-9.9136e-40
129620000,-0.053199716,0.07151385,-4.950766,0.07496871,-0.1316238,0.8261865,0.10309846,-0.10485315,-0.3459337,0.0076171183,-0.007746758,-0.72469276,1.5100448,-9.40972e-40
129716000,-0.053269923,0.071481146,-4.8756933,0.07415089,-0.12770991,0.8158327,0.09726222,-0.085005514,-0.30151507,0.0071554035,-0.0062537002,-0.72152215,1.5100448,-3.82788e-40
129820000,-0.05332968,0.07145331,-4.807556,0.07284563,-0.12298345,0.7942989,0.09522653,-0.07737012,-0.36957723,0.007053519,-0.0057308776,-0.72638047,1.5100448,-3.63374e-40
129916000,-0.05338988,0.071425274,-4.7346935,0.073561326,-0.12618858,0.79732865,0.10165316,-0.10016561,-0.17021456,0.0073815063,-0.0072734887,-0.7121499,1.5100448,-1.47778e-40
130020000,-0.05344196,0.071401015,-4.667494,0.07305775,-0.12555608,0.7904226,0.10458852,-0.103356704,-0.22522266,0.007635705,-0.007545774,-0.71607643,1.5100448,-1.40305e-40
130116000,-0.05349465,0.07137648,-4.5946937,0.071623236,-0.12209749,0.79208916,0.09747146,-0.09082184,-0.24092694,0.007128468,-0.0066421544,-0.71719736,1.5100448,-5.7044e-41
130220000,-0.05354011,0.07135533,-4.527494,0.06986743,-0.118020944,0.7811591,0.09961556,-0.07685247,-0.28796893,0.0073178145,-0.0056456253,-0.72055525,1.5100448,-5.4212e-41
130316000,-0.053586103,0.07133392,-4.4546943,0.07062764,-0.12213795,0.78366774,0.10200604,-0.09786705,-0.2610368,0.007473318,-0.0071700807,-0.7186328,1.5100448,-2.207e-41
130420000,-0.053625777,0.07131544,-4.387494,0.07018849,-0.12220304,0.773483,0.10524235,-0.09744178,-0.2863894,0.007733674,-0.0071604527,-0.7204425,1.5100448,-2.0931e-41
130516000,-0.053665914,0.071296744,-4.3146944,0.068851694,-0.11911986,0.7738015,0.10349801,-0.08841023,-0.27613494,0.0075982683,-0.0064906036,-0.7197105,1.5100448,-8.524e-42
130620000,-0.053700533,0.07128062,-4.247494,0.06721927,-0.116460666,0.76175326,0.0999258,-0.08463344,-0.30028293,0.0073522073,-0.0062270467,-0.72143424,1.5100448,-8.144e-42
130716000,-0.053735543,0.07126431,-4.1746936,0.06672024,-0.120555885,0.76194924,0.10482558,-0.10194276,-0.28520277,0.0077007846,-0.007489004,-0.7203578,1.5100448,-3.328e-42
130820000,-0.05376574,0.07125024,-4.1074934,0.0652947,-0.1206502,0.750498,0.10360885,-0.098893106,-0.30739352,0.0076292767,-0.0072820312,-0.72194177,1.5100448,-3.153e-42
130916000,-0.0537963,0.07123601,-4.0346937,0.06323581,-0.117514454,0.75079364,0.09569706,-0.08807955,-0.28433764,0.0070281555,-0.006468713,-0.720296,1.5100448,-1.285e-42
131020000,-0.053822678,0.071223736,-3.9674938,0.06097389,-0.113645755,0.73982614,0.09665307,-0.07753953,-0.30690145,0.0071173217,-0.0057098432,-0.72190666,1.5100448,-1.226e-42
131124000,-0.053849343,0.07121132,-3.8946934,0.06136965,-0.11811129,0.735475,0.10211985,-0.09364793,-0.30113095,0.00751011,-0.006887067,-0.72149473,1.5100448,-4.67e-43
131220000,-0.053872366,0.07120062,-3.8274937,0.060711388,-0.11810908,0.7316684,0.1002886,-0.09837433,-0.2949541,0.0073735416,-0.007232799,-0.72105384,1.5100448,-4.37e-43
131316000,-0.05389564,0.07118979,-3.7546935,0.059200335,-0.11504554,0.7338535,0.09396391,-0.084311396,-0.26962656,0.006891537,-0.006183598,-0.719246,1.5100448,-2.34e-43
131420000,-0.05391572,0.07118045,-3.6874933,0.056669652,-0.111089304,0.72467107,0.09315388,-0.07538976,-0.29276106,0.0068490915,-0.005542993,-0.7208973,1.5100448,-3.5e-43
131516000,-0.053936053,0.071171,-3.6146934,0.053428512,-0.11468338,0.72715086,0.08663006,-0.093838386,-0.27099368,0.006353382,-0.006882035,-0.71934354,1.5100448,-2.34e-43
131620000,-0.05395243,0.07116337,-3.5519412,0.04959029,-0.11426075,0.71430415,0.07700698,-0.08737797,-0.30585307,0.0056679607,-0.0064312993,-0.7218318,1.5100448,-3.5e-43
131724000,-0.05396912,0.071155615,-3.483817,0.04552563,-0.110321,0.7072024,0.07419302,-0.077223875,-0.30509162,0.005460023,-0.0056830696,-0.72177744,1.5100448,-2.34e-43
131820000,-0.053983625,0.071148865,-3.420727,0.042278387,-0.10767005,0.7018797,0.07635527,-0.07778889,-0.29951474,0.005615998,-0.0057214415,-0.7213794,1.5100448,-3.5e-43
131916000,-0.053998347,0.071142025,-3.3524365,0.0403275,-0.111619614,0.70288414,0.070183545,-0.09108752,-0.27216342,0.005150423,-0.006684462,-0.71942705,1.5100448,-2.34e-43
132020000,-0.054011106,0.071136095,-3.2894278,0.03782909,-0.11156602,0.6934456,0.07417418,-0.092179656,-0.28444028,0.0054460284,-0.006768029,-0.72030336,1.5100448,-3.5e-43
132124000,-0.05402409,0.071130045,-3.2210665,0.03519009,-0.108070135,0.68979925,0.07304074,-0.07962201,-0.27598125,0.005359742,-0.0058426764,-0.71969956,1.5100448,-2.34e-43
132220000,-0.054035366,0.07112482,-3.1577835,0.032413423,-0.10436567,0.6863162,0.06664339,-0.074294925,-0.27950424,0.0048931516,-0.00545495,-0.71995103,1.5100448,-3.5e-43
132324000,-0.054046813,0.071119525,-3.0892134,0.028202796,-0.107074864,0.6813306,0.0622318,-0.08881703,-0.28481564,0.0045715724,-0.0065245344,-0.7203302,1.5100448,-2.34e-43
132420000,-0.054056723,0.071114905,-3.0259004,0.024627507,-0.1059225,0.6773936,0.060526684,-0.084025264,-0.2865704,0.0044435267,-0.00616866,-0.7204554,1.5100448,-3.5e-43
132524000,-0.05406682,0.071110204,-2.9571743,0.021158764,-0.10160898,0.6739759,0.059766445,-0.0709659,-0.2843624,0.004387467,-0.0052096215,-0.7202978,1.5100448,-2.34e-43
132620000,-0.054075576,0.07110612,-2.893533,0.018357053,-0.097384736,0.6711523,0.056051522,-0.06482209,-0.2778371,0.004115838,-0.0047598574,-0.71983206,1.5100448,-3.5e-43
132724000,-0.054084487,0.071101956,-2.824582,0.01609042,-0.09971681,0.66645736,0.055370193,-0.07875103,-0.28403437,0.004068514,-0.005786501,-0.7202744,1.5100448,-2.34e-43
132820000,-0.054092184,0.07109835,-2.760933,0.01411459,-0.09841537,0.6633808,0.0624482,-0.07449327,-0.27867237,0.0045838277,-0.0054679606,-0.71989167,1.5100448,-3.5e-43
132916000,-0.05410003,0.071094684,-2.6918578,0.012390755,-0.09448805,0.66667694,0.06421725,-0.060289536,-0.25529134,0.004704131,-0.004416412,-0.71822274,1.5100448,-2.34e-43
133020000,-0.05410683,0.071091495,-2.6279056,0.01088599,-0.08998815,0.65936655,0.06846863,-0.05276679,-0.27566954,0.0050218175,-0.0038701694,-0.7196773,1.5100448,-3.5e-43
133116000,-0.05411373,0.07108828,-2.5586662,0.010010041,-0.09360499,0.66070026,0.066135,-0.070791095,-0.26197934,0.00484808,-0.0051893997,-0.7187001,1.5100448,-2.34e-43
133220000,-0.054119714,0.07108551,-2.4948015,0.009153009,-0.09344822,0.6525387,0.0673002,-0.07160675,-0.28221166,0.0049413512,-0.0052575483,-0.7201443,1.5100448,-3.5e-43
133316000,-0.054125793,0.0710827,-2.4255383,0.008422613,-0.090450644,0.6564352,0.068101555,-0.0651279,-0.2521786,0.004987803,-0.004770011,-0.71800053,1.5100448,-2.34e-43
133420000,-0.05413105,0.07108028,-2.3614514,0.0075542293,-0.08715063,0.6501693,0.067542434,-0.055084445,-0.2652727,0.004949519,-0.004036595,-0.7189352,1.5100448,-3.5e-43
133516000,-0.05413638,0.07107784,-2.2921329,0.006293441,-0.09263543,0.6528782,0.06546075,-0.07776557,-0.25239187,0.0047923126,-0.0056931362,-0.71801573,1.5100448,-2.34e-43
133620000,-0.054140985,0.071075715,-2.228256,0.005157476,-0.09410065,0.64597934,0.06631273,-0.07963856,-0.27057406,0.0048647732,-0.0058423704,-0.7193136,1.5100448,-3.5e-43
133716000,-0.054145653,0.07107357,-2.159033,0.0042719375,-0.09227641,0.6511037,0.06855633,-0.072493434,-0.24249512,0.0050137113,-0.005301642,-0.7173093,1.5100448,-2.34e-43
133820000,-0.054149717,0.0710717,-2.0950208,0.0034075244,-0.08977876,0.6459667,0.069575585,-0.06694346,-0.25483984,0.005095111,-0.0049023572,-0.7181905,1.5100448,-3.5e-43
133916000,-0.054153845,0.07106981,-2.025785,0.0021652165,-0.09483246,0.6498371,0.06892227,-0.082839206,-0.24398306,0.0050424873,-0.006060678,-0.7174155,1.5100448,-2.34e-43
134020000,-0.054157406,0.07106816,-1.9619716,0.0012201113,-0.09584,0.6440044,0.07096542,-0.08214234,-0.26116508,0.005198562,-0.006017326,-0.718642,1.5100448,-3.5e-43
134124000,-0.054161012,0.07106648,-1.8928015,0.0006060451,-0.09324254,0.64445835,0.068596065,-0.063824326,-0.25405592,0.0050209276,-0.0046716575,-0.7181345,1.5100448,-2.34e-43
134220000,-0.054164134,0.07106502,-1.82882,-9.0674526e-05,-0.09047805,0.6450003,0.066944264,-0.05831811,-0.25208613,0.0048994557,-0.0042681326,-0.7179939,1.5100448,-3.5e-43
134316000,-0.054167308,0.071063556,-1.7596016,-0.0018481091,-0.09515312,0.64872116,0.06270126,-0.08033565,-0.24543625,0.0045881523,-0.005878545,-0.7175193,1.5100448,-2.34e-43
134420000,-0.054170072,0.07106227,-1.6957949,-0.0032379006,-0.09591962,0.6426086,0.06430579,-0.08144296,-0.2648283,0.0047136284,-0.005969787,-0.7189035,1.5100448,-3.5e-43
134524000,-0.05417286,0.07106097,-1.6266284,-0.004120592,-0.093258575,0.64293736,0.06147171,-0.07084212,-0.251596,0.0044965832,-0.005182017,-0.7179589,1.5100448,-2.34e-43
134620000,-0.054175258,0.071059845,-1.5626588,-0.0051794616,-0.091445334,0.64348537,0.06510422,-0.070161104,-0.24649882,0.0047638463,-0.0051338724,-0.7175951,1.5100448,-3.5e-43
134716000,-0.0541777,0.0710587,-1.4934659,-0.0072469506,-0.09524527,0.6481022,0.05738135,-0.07951084,-0.2308959,0.0041933637,-0.0058105616,-0.7164814,1.5100448,-2.34e-43
134820000,-0.054179825,0.0710577,-1.4296565,-0.008800498,-0.095143504,0.6430257,0.055308167,-0.07394727,-0.2520888,0.004050075,-0.0054149684,-0.7179941,1.5100448,-3.5e-43
134916000,-0.054181986,0.07105669,-1.3604605,-0.009713921,-0.09212024,0.6491819,0.056377813,-0.06485297,-0.22699216,0.0041203583,-0.0047397627,-0.71620274,1.5100448,-2.34e-43
135020000,-0.05418387,0.07105581,-1.2964383,-0.010544449,-0.08874505,0.644352,0.053649448,-0.059204973,-0.25278986,0.0039289882,-0.004335844,-0.71804416,1.5100448,-3.5e-43
135116000,-0.05418576,0.07105492,-1.2271984,-0.012230489,-0.094188854,0.6461789,0.050780483,-0.082443416,-0.25348017,0.0037190022,-0.006037896,-0.71809345,1.5100448,-2.34e-43
135220000,-0.054187406,0.071054146,-1.1634015,-0.0133932745,-0.095639065,0.63895625,0.052531056,-0.08343092,-0.27346906,0.0038546973,-0.006122111,-0.7195203,1.5100448,-3.5e-43
135324000,-0.054189075,0.07105336,-1.0942699,-0.0138758365,-0.09346883,0.63871974,0.05556601,-0.07211591,-0.2600478,0.0040689176,-0.005280813,-0.71856225,1.5100448,-2.34e-43
135420000,-0.05419051,0.0710527,-1.030342,-0.013662247,-0.09112983,0.6390014,0.06376757,-0.06836997,-0.255804,0.004666258,-0.005003044,-0.71825933,1.5100448,-3.5e-43
135516000,-0.054191962,0.07105204,-0.96118814,-0.012245451,-0.096086934,0.6427204,0.06725058,-0.08696646,-0.24219549,0.004918669,-0.006360677,-0.71728796,1.5100448,-2.34e-43
135620000,-0.05419322,0.07105145,-0.89744186,-0.0106114885,-0.09708725,0.63689244,0.07358031,-0.08677459,-0.26169887,0.005392483,-0.0063594524,-0.7186801,1.5100448,-3.5e-43
135716000,-0.0541945,0.07105086,-0.8283401,-0.009022498,-0.094908044,0.6427533,0.076409005,-0.0796874,-0.23482817,0.005587177,-0.0058269,-0.71676207,1.5100448,-2.34e-43
135820000,-0.054195605,0.07105034,-0.76443017,-0.0077971085,-0.09290753,0.6379268,0.07907459,-0.07367228,-0.25247923,0.005787548,-0.0053921477,-0.718022,1.5100448,-3.5e-43
135924000,-0.054196734,0.07104982,-0.69529575,-0.00791408,-0.09678164,0.63613576,0.07588933,-0.091712765,-0.26334473,0.00556043,-0.006719818,-0.71879756,1.5100448,-2.34e-43
136020000,-0.054197706,0.07104937,-0.631537,-0.007575683,-0.09670472,0.63568705,0.08320196,-0.0920331,-0.26339853,0.0060973773,-0.0067445585,-0.7188014,1.5100448,-3.5e-43
136116000,-0.054198712,0.0710489,-0.56239873,-0.006824999,-0.093906164,0.64164823,0.084565155,-0.07581091,-0.23250169,0.006179429,-0.0055397297,-0.716596,1.5100448,-2.34e-43
136220000,-0.054199576,0.0710485,-0.49843135,-0.006273316,-0.090520844,0.63704276,0.07941514,-0.063879505,-0.2525022,0.0058146864,-0.004677185,-0.71802366,1.5100448,-3.5e-43
136316000,-0.054200444,0.071048096,-0.4292207,-0.0076641846,-0.09499428,0.63865626,0.07315898,-0.080535926,-0.25184524,0.0053548682,-0.005894824,-0.71797675,1.5100448,-2.34e-43
136420000,-0.054201208,0.07104774,-0.36541528,-0.008508625,-0.095515214,0.6314528,0.07118961,-0.08236539,-0.27373573,0.0052190316,-0.006038347,-0.7195393,1.5100448,-3.5e-43
136516000,-0.054201983,0.07104738,-0.29624206,-0.008777659,-0.092971064,0.63670295,0.07192242,-0.07133801,-0.24501231,0.005264912,-0.005222132,-0.717489,1.5100448,-2.34e-43
136620000,-0.054202653,0.07104707,-0.23225336,-0.008517268,-0.08997869,0.6319406,0.075384095,-0.06622247,-0.25789928,0.005521986,-0.004850885,-0.7184089,1.5100448,-3.5e-43
136716000,-0.05420333,0.07104674,-0.16307321,-0.0072942446,-0.09680268,0.5922605,0.08302627,-0.11617553,-2.0438848,0.0071608867,-0.010019959,-0.84587395,1.5100448,-2.34e-43
136820000,-0.054203916,0.07104647,-0.09937198,-0.0060469643,-0.09947064,0.56728995,0.07592976,-0.09621164,-0.7840692,0.0058546136,-0.0074184616,-0.75590706,1.5100448,-3.5e-43
136916000,-0.05420416,0.07104636,-0.029786304,-0.004938353,-0.09815039,0.5778093,0.08320038,-0.081935175,-0.30195552,0.006120451,-0.006027379,-0.72148514,1.5100448,-2.34e-43
137020000,-0.05420416,0.07104636,0.034013107,-0.0039495067,-0.095739216,0.59683406,0.086740434,-0.08109717,-0.124850124,0.0062702573,-0.0058623184,-0.70884603,1.5100448,-3.5e-43
137116000,-0.05420416,0.07104636,0.103026755,-0.0044872724,-0.100405335,0.6732549,0.08789627,-0.1021388,0.20978051,0.006139991,-0.0071349023,-0.6849659,1.5100448,-2.34e-43
137220000,-0.05420416,0.07104636,0.16664253,-0.00452933,-0.101280905,0.72645855,0.083105095,-0.10103352,0.24101508,0.005786582,-0.007034932,-0.682746,1.5100448,-3.5e-43
137324000,-0.05420416,0.07104636,0.23559974,-0.00411904,-0.09873778,0.76740986,0.087229915,-0.08964122,0.16665065,0.0061237863,-0.0062930672,-0.6880659,1.5100448,-2.34e-43
137420000,-0.05420416,0.07104636,0.2993814,-0.0040153926,-0.09567493,0.80423176,0.08120357,-0.07664899,0.14520979,0.0057062474,-0.0053861933,-0.6896071,1.5100448,-3.5e-43
137516000,-0.05420416,0.07104636,0.3684497,-0.005970835,-0.09792927,0.8854445,0.07636482,-0.08563881,0.3740897,0.005244513,-0.0058814236,-0.67327833,1.5100448,-2.34e-43
137620000,-0.05420416,0.07104636,0.4321934,-0.007185712,-0.096598566,0.9354666,0.08000662,-0.08156979,0.3312414,0.0055189063,-0.0056267334,-0.67634964,1.5100448,-3.5e-43
137716000,-0.05420416,0.07104636,0.50135887,-0.0076034376,-0.0927487,0.9713988,0.08024437,-0.0751567,0.24510907,0.005583982,-0.0052299453,-0.68250406,1.5100448,-2.34e-43
137820000,-0.05420416,0.07104636,0.5653784,-0.007828431,-0.08851451,0.9947795,0.07667282,-0.0695239,0.17251459,0.005375723,-0.004874495,-0.68768585,1.5100448,-3.5e-43
137924000,-0.05420416,0.07104636,0.63468826,-0.009035391,-0.09193805,1.0641875,0.07754763,-0.08638388,0.36574864,0.0053259092,-0.0059327753,-0.6738928,1.5100448,-2.34e-43
138020000,-0.05420416,0.07104636,0.6986161,-0.009403478,-0.09169206,1.1018575,0.080521695,-0.08695748,0.323627,0.0055579892,-0.0060022175,-0.67689943,1.5100448,-3.5e-43
138116000,-0.05420416,0.07104636,0.767938,-0.0092113335,-0.08895437,1.1241668,0.08019071,-0.080810845,0.21614347,0.0055968137,-0.005640095,-0.6845716,1.5100448,-2.34e-43
138220000,-0.05420416,0.07104636,0.8320673,-0.008930325,-0.08536891,1.1323954,0.08507297,-0.06915791,0.11223803,0.0060047824,-0.004881435,-0.6919884,1.5100448,-3.5e-43
138324000,-0.05420416,0.07104636,0.9015192,-0.010083219,-0.08754494,1.1894324,0.08135767,-0.084478386,0.29163167,0.0056329067,-0.0058489735,-0.6791833,1.5100448,-2.34e-43
138420000,-0.05420416,0.07104636,0.9656128,-0.010380401,-0.08651802,1.2151504,0.08105536,-0.08314808,0.22364964,0.0056537883,-0.00579976,-0.68403584,1.5100448,-3.5e-43
138516000,-0.05420416,0.07104636,1.0351394,-0.010074626,-0.083266236,1.2252502,0.08640883,-0.071372524,0.09679158,0.006105594,-0.0050431374,-0.693091,1.5100448,-2.34e-43
138620000,-0.05420416,0.07104636,1.0994743,-0.009655545,-0.07912188,1.2213749,0.086199485,-0.06537298,-0.014167491,0.006162411,-0.0046735224,-0.70101124,1.5100448,-3.5e-43
138716000,-0.05420416,0.07104636,1.1691858,-0.0109048,-0.08014637,1.2687682,0.080857076,-0.0758815,0.17712504,0.0056662257,-0.005317552,-0.68735677,1.5100448,-2.34e-43
