timestamp,timestamp_sample,control[0],control[1],control[2],control[3],control[4],control[5],control[6],control[7],control[8],control[9],control[10],control[11],reversible_flags
75320000,75320000,0.7078118,0.71452606,0.7051183,0.7169967,nan,nan,nan,nan,nan,nan,nan,nan,0
75420000,75420000,0.7047815,0.72144675,0.7052191,0.7122927,nan,nan,nan,nan,nan,nan,nan,nan,0
75524000,75524000,0.7105378,0.7214718,0.7051081,0.7106144,nan,nan,nan,nan,nan,nan,nan,nan,0
75624000,75624000,0.71609557,0.7231818,0.69854975,0.70781595,nan,nan,nan,nan,nan,nan,nan,nan,0
75724000,75724000,0.70497334,0.71905893,0.6977043,0.71869653,nan,nan,nan,nan,nan,nan,nan,nan,0
75824000,75824000,0.71071726,0.7380496,0.67313427,0.7135347,nan,nan,nan,nan,nan,nan,nan,nan,0
75924000,75924000,0.77723205,0.78462785,0.684185,0.5925481,nan,nan,nan,nan,nan,nan,nan,nan,0
76024000,76024000,0.8134468,0.80873454,0.64172,0.56994927,nan,nan,nan,nan,nan,nan,nan,nan,0
76124000,76124000,0.75181586,0.7565395,0.67034847,0.66303605,nan,nan,nan,nan,nan,nan,nan,nan,0
76220000,76220000,0.76328623,0.75837594,0.6574435,0.6750651,nan,nan,nan,nan,nan,nan,nan,nan,0
76324000,76324000,0.72046584,0.72053826,0.715555,0.727044,nan,nan,nan,nan,nan,nan,nan,nan,0
76420000,76420000,0.72782564,0.74844784,0.67479795,0.72776926,nan,nan,nan,nan,nan,nan,nan,nan,0
76524000,76524000,0.70557,0.7271951,0.68473446,0.74310356,nan,nan,nan,nan,nan,nan,nan,nan,0
76624000,76624000,0.7326565,0.73450077,0.69353914,0.6992694,nan,nan,nan,nan,nan,nan,nan,nan,0
76724000,76724000,0.73428565,0.6903889,0.72729105,0.7025459,nan,nan,nan,nan,nan,nan,nan,nan,0
76824000,76824000,0.74145603,0.7068622,0.7163183,0.68008095,nan,nan,nan,nan,nan,nan,nan,nan,0
76924000,76924000,0.71183085,0.70243114,0.72075975,0.7034108,nan,nan,nan,nan,nan,nan,nan,nan,0
77020000,77020000,0.72319144,0.7297592,0.6914713,0.6874448,nan,nan,nan,nan,nan,nan,nan,nan,0
77124000,77124000,0.7050018,0.71606064,0.70548606,0.70623404,nan,nan,nan,nan,nan,nan,nan,nan,0
77224000,77224000,0.72235465,0.7303255,0.6934046,0.68218327,nan,nan,nan,nan,nan,nan,nan,nan,0
77324000,77324000,0.6687303,0.7620663,0.68263197,0.72234297,nan,nan,nan,nan,nan,nan,nan,nan,0
77424000,77424000,0.7144238,0.74842817,0.66739124,0.7063793,nan,nan,nan,nan,nan,nan,nan,nan,0
77524000,77524000,0.7196178,0.7145915,0.6961233,0.71594846,nan,nan,nan,nan,nan,nan,nan,nan,0
77624000,77624000,0.7393679,0.727092,0.696003,0.68917346,nan,nan,nan,nan,nan,nan,nan,nan,0
77724000,77724000,0.6613165,0.63598996,0.7684099,0.7958106,nan,nan,nan,nan,nan,nan,nan,nan,0
77820000,77820000,0.647159,0.6464,0.7753321,0.79300547,nan,nan,nan,nan,nan,nan,nan,nan,0
77924000,77924000,0.64022595,0.6460624,0.7859771,0.8032212,nan,nan,nan,nan,nan,nan,nan,nan,0
78024000,78024000,0.6757528,0.6931368,0.75442004,0.7698242,nan,nan,nan,nan,nan,nan,nan,nan,0
78120000,78120000,0.6986181,0.71532696,0.7422886,0.76591194,nan,nan,nan,nan,nan,nan,nan,nan,0
78224000,78224000,0.7305174,0.7294924,0.7395845,0.72670954,nan,nan,nan,nan,nan,nan,nan,nan,0
78324000,78324000,0.73703045,0.7368218,0.7322632,0.7267383,nan,nan,nan,nan,nan,nan,nan,nan,0
78424000,78424000,0.7393042,0.7499589,0.7220983,0.73199254,nan,nan,nan,nan,nan,nan,nan,nan,0
78524000,78524000,0.74237317,0.7441496,0.7268315,0.7199641,nan,nan,nan,nan,nan,nan,nan,nan,0
78624000,78624000,0.73646694,0.7403367,0.7216339,0.7189113,nan,nan,nan,nan,nan,nan,nan,nan,0
78724000,78724000,0.7275849,0.744383,0.7152309,0.73043907,nan,nan,nan,nan,nan,nan,nan,nan,0
78824000,78824000,0.72032535,0.7412107,0.7138841,0.7308372,nan,nan,nan,nan,nan,nan,nan,nan,0
78924000,78924000,0.71486115,0.7402118,0.7113826,0.7308025,nan,nan,nan,nan,nan,nan,nan,nan,0
79024000,79024000,0.7113526,0.73724985,0.70796734,0.7312755,nan,nan,nan,nan,nan,nan,nan,nan,0
79120000,79120000,0.7081421,0.73301095,0.70870346,0.73062354,nan,nan,nan,nan,nan,nan,nan,nan,0
79224000,79224000,0.717517,0.7128574,0.7029926,0.7292805,nan,nan,nan,nan,nan,nan,nan,nan,0
79324000,79324000,0.7135969,0.70689183,0.7017273,0.7277744,nan,nan,nan,nan,nan,nan,nan,nan,0
79424000,79424000,0.6961019,0.7256414,0.6863959,0.74347025,nan,nan,nan,nan,nan,nan,nan,nan,0
79524000,79524000,0.6612137,0.7620093,0.69517875,0.7374821,nan,nan,nan,nan,nan,nan,nan,nan,0
79620000,79620000,0.68807054,0.7377044,0.7004291,0.7228997,nan,nan,nan,nan,nan,nan,nan,nan,0
79724000,79724000,0.70543396,0.72024786,0.7028238,0.71677285,nan,nan,nan,nan,nan,nan,nan,nan,0
79824000,79824000,0.71077245,0.71636933,0.7042256,0.71676475,nan,nan,nan,nan,nan,nan,nan,nan,0
79924000,79924000,0.707046,0.722469,0.70360994,0.72393984,nan,nan,nan,nan,nan,nan,nan,nan,0
80024000,80024000,0.7096909,0.7222794,0.70636904,0.7283915,nan,nan,nan,nan,nan,nan,nan,nan,0
80124000,80124000,0.72595775,0.7357353,0.7230634,0.7416745,nan,nan,nan,nan,nan,nan,nan,nan,0
80224000,80224000,0.7229495,0.752552,0.72650987,0.7521415,nan,nan,nan,nan,nan,nan,nan,nan,0
80324000,80324000,0.7236911,0.7554236,0.72654086,0.75431824,nan,nan,nan,nan,nan,nan,nan,nan,0
80424000,80424000,0.7261589,0.7546619,0.72720134,0.75391644,nan,nan,nan,nan,nan,nan,nan,nan,0
80524000,80524000,0.72863907,0.75290835,0.729235,0.75194085,nan,nan,nan,nan,nan,nan,nan,nan,0
80624000,80624000,0.7262137,0.753372,0.72762144,0.7516661,nan,nan,nan,nan,nan,nan,nan,nan,0
80724000,80724000,0.72148556,0.751543,0.7201453,0.74772674,nan,nan,nan,nan,nan,nan,nan,nan,0
80824000,80824000,0.72396636,0.7467521,0.7217786,0.74665403,nan,nan,nan,nan,nan,nan,nan,nan,0
80924000,80924000,0.7274905,0.74370444,0.72537005,0.7463047,nan,nan,nan,nan,nan,nan,nan,nan,0
81024000,81024000,0.72430295,0.74860597,0.7242558,0.7478476,nan,nan,nan,nan,nan,nan,nan,nan,0
81124000,81124000,0.7123211,0.7479731,0.71338344,0.7402759,nan,nan,nan,nan,nan,nan,nan,nan,0
81220000,81220000,0.7199455,0.7385147,0.7136942,0.7367115,nan,nan,nan,nan,nan,nan,nan,nan,0
81324000,81324000,0.72376764,0.735278,0.71857655,0.73922336,nan,nan,nan,nan,nan,nan,nan,nan,0
81424000,81424000,0.716867,0.7430894,0.7173966,0.74104154,nan,nan,nan,nan,nan,nan,nan,nan,0
81524000,81524000,0.70534945,0.73711616,0.7054722,0.7309289,nan,nan,nan,nan,nan,nan,nan,nan,0
81624000,81624000,0.7125096,0.7300976,0.70474815,0.72698784,nan,nan,nan,nan,nan,nan,nan,nan,0
81724000,81724000,0.7181822,0.725095,0.7124464,0.73106694,nan,nan,nan,nan,nan,nan,nan,nan,0
81824000,81824000,0.7112514,0.7332408,0.710578,0.7335757,nan,nan,nan,nan,nan,nan,nan,nan,0
81924000,81924000,0.6959795,0.7290244,0.69512117,0.72161937,nan,nan,nan,nan,nan,nan,nan,nan,0
82024000,82024000,0.70312977,0.7238873,0.6928096,0.7206193,nan,nan,nan,nan,nan,nan,nan,nan,0
82120000,82120000,0.70702004,0.7206958,0.7030797,0.7274007,nan,nan,nan,nan,nan,nan,nan,nan,0
82220000,82220000,0.7060121,0.72881246,0.7029503,0.73014766,nan,nan,nan,nan,nan,nan,nan,nan,0
82320000,82320000,0.69482636,0.71548635,0.6939662,0.7056626,nan,nan,nan,nan,nan,nan,nan,nan,0
82420000,82420000,0.69800884,0.7114296,0.68989843,0.70586467,nan,nan,nan,nan,nan,nan,nan,nan,0
82524000,82524000,0.6986897,0.71341544,0.6939405,0.72071224,nan,nan,nan,nan,nan,nan,nan,nan,0
82624000,82624000,0.6976042,0.7190497,0.6958922,0.7235414,nan,nan,nan,nan,nan,nan,nan,nan,0
82724000,82724000,0.67650586,0.714012,0.6786987,0.7109009,nan,nan,nan,nan,nan,nan,nan,nan,0
82824000,82824000,0.6948861,0.69206434,0.6881075,0.69013745,nan,nan,nan,nan,nan,nan,nan,nan,0
82920000,82920000,0.7001794,0.68194735,0.70187,0.68876004,nan,nan,nan,nan,nan,nan,nan,nan,0
83024000,83024000,0.687074,0.6992328,0.69283736,0.69945604,nan,nan,nan,nan,nan,nan,nan,nan,0
83120000,83120000,0.66506875,0.6979825,0.6708286,0.69633025,nan,nan,nan,nan,nan,nan,nan,nan,0
83224000,83224000,0.6673616,0.7005392,0.66231656,0.7001253,nan,nan,nan,nan,nan,nan,nan,nan,0
83324000,83324000,0.6669428,0.705113,0.6612683,0.71548194,nan,nan,nan,nan,nan,nan,nan,nan,0
83424000,83424000,0.67666703,0.70280933,0.6736805,0.70732164,nan,nan,nan,nan,nan,nan,nan,nan,0
83524000,83524000,0.6661326,0.6884713,0.6715033,0.6904653,nan,nan,nan,nan,nan,nan,nan,nan,0
83624000,83624000,0.6720062,0.6856854,0.6767613,0.6824174,nan,nan,nan,nan,nan,nan,nan,nan,0
83724000,83724000,0.67387486,0.6909655,0.6763431,0.69406325,nan,nan,nan,nan,nan,nan,nan,nan,0
83824000,83824000,0.67624754,0.6973082,0.67600644,0.69776875,nan,nan,nan,nan,nan,nan,nan,nan,0
83924000,83924000,0.6689144,0.68836224,0.6701536,0.69375926,nan,nan,nan,nan,nan,nan,nan,nan,0
84024000,84024000,0.6688119,0.6906956,0.675822,0.6936894,nan,nan,nan,nan,nan,nan,nan,nan,0
84124000,84124000,0.67633295,0.69823205,0.6820208,0.69597274,nan,nan,nan,nan,nan,nan,nan,nan,0
84224000,84224000,0.6821084,0.69868374,0.68367594,0.701521,nan,nan,nan,nan,nan,nan,nan,nan,0
84324000,84324000,0.6809412,0.6897543,0.6860022,0.70193565,nan,nan,nan,nan,nan,nan,nan,nan,0
84420000,84420000,0.677946,0.6957371,0.69158083,0.70205694,nan,nan,nan,nan,nan,nan,nan,nan,0
84524000,84524000,0.6849225,0.7058821,0.68936926,0.70177853,nan,nan,nan,nan,nan,nan,nan,nan,0
84624000,84624000,0.69145465,0.7054506,0.69258624,0.70527184,nan,nan,nan,nan,nan,nan,nan,nan,0
84724000,84724000,0.69445014,0.6925991,0.69981384,0.7114486,nan,nan,nan,nan,nan,nan,nan,nan,0
84820000,84820000,0.68031806,0.70175105,0.7057216,0.7172761,nan,nan,nan,nan,nan,nan,nan,nan,0
84920000,84920000,0.6895161,0.709998,0.7046448,0.70909995,nan,nan,nan,nan,nan,nan,nan,nan,0
85020000,85020000,0.69781417,0.71109146,0.7011972,0.7112306,nan,nan,nan,nan,nan,nan,nan,nan,0
85124000,85124000,0.7059137,0.69734234,0.71598965,0.72596675,nan,nan,nan,nan,nan,nan,nan,nan,0
85224000,85224000,0.68202746,0.70974874,0.72829854,0.73050976,nan,nan,nan,nan,nan,nan,nan,nan,0
85324000,85324000,0.6989682,0.73055965,0.70800644,0.71200573,nan,nan,nan,nan,nan,nan,nan,nan,0
85424000,85424000,0.70467716,0.7194367,0.7082341,0.7191485,nan,nan,nan,nan,nan,nan,nan,nan,0
85524000,85524000,0.71530384,0.68987,0.73408556,0.7456321,nan,nan,nan,nan,nan,nan,nan,nan,0
85624000,85624000,0.6823843,0.692368,0.7496202,0.7571454,nan,nan,nan,nan,nan,nan,nan,nan,0
85720000,85720000,0.6873353,0.71162903,0.7363095,0.7346991,nan,nan,nan,nan,nan,nan,nan,nan,0
85824000,85824000,0.7410492,0.75288135,0.69023365,0.68628514,nan,nan,nan,nan,nan,nan,nan,nan,0
85924000,85924000,0.80405545,0.78677964,0.71379286,0.7074813,nan,nan,nan,nan,nan,nan,nan,nan,0
86024000,86024000,0.7906626,0.8149447,0.7522587,0.75997335,nan,nan,nan,nan,nan,nan,nan,nan,0
86124000,86124000,0.7906129,0.8268042,0.7777386,0.78576756,nan,nan,nan,nan,nan,nan,nan,nan,0
86224000,86224000,0.80482745,0.81548876,0.80429655,0.8038924,nan,nan,nan,nan,nan,nan,nan,nan,0
86324000,86324000,0.8446083,0.82879794,0.8402369,0.8321868,nan,nan,nan,nan,nan,nan,nan,nan,0
86424000,86424000,0.83380765,0.8461065,0.8487199,0.84125566,nan,nan,nan,nan,nan,nan,nan,nan,0
86524000,86524000,0.8322086,0.84882504,0.84574014,0.8450739,nan,nan,nan,nan,nan,nan,nan,nan,0
86624000,86624000,0.8523079,0.85342264,0.85784477,0.85827583,nan,nan,nan,nan,nan,nan,nan,nan,0
86724000,86724000,0.8997225,0.88136625,0.8982848,0.8917355,nan,nan,nan,nan,nan,nan,nan,nan,0
86824000,86824000,0.8461124,0.85477215,0.853872,0.8521997,nan,nan,nan,nan,nan,nan,nan,nan,0
86924000,86924000,0.8104445,0.8255579,0.82013047,0.82038075,nan,nan,nan,nan,nan,nan,nan,nan,0
87024000,87024000,0.80540556,0.8021685,0.8065412,0.80452365,nan,nan,nan,nan,nan,nan,nan,nan,0
87124000,87124000,0.8308175,0.8063534,0.8227845,0.81355053,nan,nan,nan,nan,nan,nan,nan,nan,0
87224000,87224000,0.7530026,0.7567764,0.75811124,0.7536373,nan,nan,nan,nan,nan,nan,nan,nan,0
87324000,87324000,0.71147823,0.7255069,0.7200481,0.7184898,nan,nan,nan,nan,nan,nan,nan,nan,0
87424000,87424000,0.70743376,0.7376808,0.71606016,0.7312704,nan,nan,nan,nan,nan,nan,nan,nan,0
87524000,87524000,0.7407032,0.73697656,0.73990446,0.7395929,nan,nan,nan,nan,nan,nan,nan,nan,0
87624000,87624000,0.7472938,0.739918,0.74685377,0.7421503,nan,nan,nan,nan,nan,nan,nan,nan,0
87724000,87724000,0.7190658,0.7121669,0.7180221,0.7134762,nan,nan,nan,nan,nan,nan,nan,nan,0
87824000,87824000,0.7005155,0.68671286,0.6982113,0.68946743,nan,nan,nan,nan,nan,nan,nan,nan,0
87924000,87924000,0.71941763,0.6969214,0.7127046,0.7031166,nan,nan,nan,nan,nan,nan,nan,nan,0
88020000,88020000,0.71258074,0.7057781,0.7135294,0.7050835,nan,nan,nan,nan,nan,nan,nan,nan,0
88120000,88120000,0.70176375,0.7035891,0.70584697,0.70015603,nan,nan,nan,nan,nan,nan,nan,nan,0
88224000,88224000,0.72016,0.70309186,0.7208013,0.7029081,nan,nan,nan,nan,nan,nan,nan,nan,0
88324000,88324000,0.75328237,0.7281917,0.7496354,0.7286982,nan,nan,nan,nan,nan,nan,nan,nan,0
88424000,88424000,0.7504737,0.7409451,0.75147086,0.7397337,nan,nan,nan,nan,nan,nan,nan,nan,0
88524000,88524000,0.7457366,0.7433424,0.7468448,0.7425534,nan,nan,nan,nan,nan,nan,nan,nan,0
88624000,88624000,0.7501863,0.7452709,0.74834085,0.7460057,nan,nan,nan,nan,nan,nan,nan,nan,0
88724000,88724000,0.77026534,0.7612634,0.7687458,0.76301086,nan,nan,nan,nan,nan,nan,nan,nan,0
88824000,88824000,0.775522,0.7623839,0.77172285,0.7652986,nan,nan,nan,nan,nan,nan,nan,nan,0
88924000,88924000,0.7737554,0.7603163,0.77280915,0.76126134,nan,nan,nan,nan,nan,nan,nan,nan,0
89024000,89024000,0.7730565,0.76331705,0.77334625,0.7641134,nan,nan,nan,nan,nan,nan,nan,nan,0
89120000,89120000,0.7769915,0.76983684,0.77617675,0.77116024,nan,nan,nan,nan,nan,nan,nan,nan,0
89220000,89220000,0.79317707,0.7769993,0.7895606,0.7811982,nan,nan,nan,nan,nan,nan,nan,nan,0
89324000,89324000,0.79414725,0.7753262,0.78860635,0.7800895,nan,nan,nan,nan,nan,nan,nan,nan,0
89424000,89424000,0.7907415,0.78213954,0.7887768,0.78125,nan,nan,nan,nan,nan,nan,nan,nan,0
89524000,89524000,0.7986362,0.7925079,0.79757404,0.7931528,nan,nan,nan,nan,nan,nan,nan,nan,0
89624000,89624000,0.8071895,0.79076475,0.80210197,0.7944876,nan,nan,nan,nan,nan,nan,nan,nan,0
89724000,89724000,0.81292874,0.78647864,0.8047474,0.79358315,nan,nan,nan,nan,nan,nan,nan,nan,0
89824000,89824000,0.8051247,0.7956592,0.80497926,0.79496145,nan,nan,nan,nan,nan,nan,nan,nan,0
89924000,89924000,0.80427366,0.805205,0.80726784,0.8023983,nan,nan,nan,nan,nan,nan,nan,nan,0
90024000,90024000,0.80875576,0.80085135,0.8061458,0.8015404,nan,nan,nan,nan,nan,nan,nan,nan,0
90124000,90124000,0.7985482,0.782978,0.79292524,0.78672594,nan,nan,nan,nan,nan,nan,nan,nan,0
90224000,90224000,0.79311347,0.7720919,0.78788775,0.77509594,nan,nan,nan,nan,nan,nan,nan,nan,0
90320000,90320000,0.7746969,0.7756942,0.77775353,0.7716283,nan,nan,nan,nan,nan,nan,nan,nan,0
90420000,90420000,0.7793534,0.7575096,0.7717026,0.7617226,nan,nan,nan,nan,nan,nan,nan,nan,0
90524000,90524000,0.7778125,0.7436887,0.76783925,0.7534111,nan,nan,nan,nan,nan,nan,nan,nan,0
90624000,90624000,0.7668857,0.7448471,0.76132035,0.74962354,nan,nan,nan,nan,nan,nan,nan,nan,0
90724000,90724000,0.7678124,0.77165234,0.7722848,0.76569027,nan,nan,nan,nan,nan,nan,nan,nan,0
90824000,90824000,0.78538316,0.76817113,0.7809593,0.77292806,nan,nan,nan,nan,nan,nan,nan,nan,0
90920000,90920000,0.78179735,0.7509007,0.7729087,0.7610072,nan,nan,nan,nan,nan,nan,nan,nan,0
91024000,91024000,0.79077595,0.7708908,0.78939575,0.77460414,nan,nan,nan,nan,nan,nan,nan,nan,0
91120000,91120000,0.7733521,0.7803449,0.7781915,0.776617,nan,nan,nan,nan,nan,nan,nan,nan,0
91224000,91224000,0.7819611,0.76975346,0.77973366,0.7719377,nan,nan,nan,nan,nan,nan,nan,nan,0
91324000,91324000,0.7879031,0.7632769,0.7825105,0.76960987,nan,nan,nan,nan,nan,nan,nan,nan,0
91424000,91424000,0.77887994,0.7703724,0.7799217,0.771163,nan,nan,nan,nan,nan,nan,nan,nan,0
91524000,91524000,0.765761,0.7710438,0.7692355,0.76665854,nan,nan,nan,nan,nan,nan,nan,nan,0
91620000,91620000,0.77236843,0.7617938,0.77013427,0.76439047,nan,nan,nan,nan,nan,nan,nan,nan,0
91720000,91720000,0.7655837,0.7453285,0.7613606,0.74950796,nan,nan,nan,nan,nan,nan,nan,nan,0
91824000,91824000,0.77665526,0.76444614,0.77706534,0.76585555,nan,nan,nan,nan,nan,nan,nan,nan,0
91924000,91924000,0.76078314,0.76964736,0.7674103,0.762734,nan,nan,nan,nan,nan,nan,nan,nan,0
92024000,92024000,0.7683199,0.76041365,0.76808476,0.76149124,nan,nan,nan,nan,nan,nan,nan,nan,0
92124000,92124000,0.7743853,0.75892377,0.7714905,0.76305175,nan,nan,nan,nan,nan,nan,nan,nan,0
92220000,92220000,0.7742355,0.761857,0.77272934,0.7653798,nan,nan,nan,nan,nan,nan,nan,nan,0
92324000,92324000,0.7600312,0.7648801,0.76433694,0.7604646,nan,nan,nan,nan,nan,nan,nan,nan,0
92424000,92424000,0.7645306,0.7597027,0.76568675,0.759579,nan,nan,nan,nan,nan,nan,nan,nan,0
92520000,92520000,0.7584193,0.74506253,0.75572956,0.74706143,nan,nan,nan,nan,nan,nan,nan,nan,0
92624000,92624000,0.73053443,0.7256864,0.7304931,0.7249985,nan,nan,nan,nan,nan,nan,nan,nan,0
92724000,92724000,0.68907636,0.6978309,0.69338596,0.6922218,nan,nan,nan,nan,nan,nan,nan,nan,0
92824000,92824000,0.6919987,0.68718666,0.69444036,0.6878949,nan,nan,nan,nan,nan,nan,nan,nan,0
92924000,92924000,0.71081513,0.6985531,0.7096068,0.69888914,nan,nan,nan,nan,nan,nan,nan,nan,0
93024000,93024000,0.7158007,0.70692647,0.7161989,0.7070624,nan,nan,nan,nan,nan,nan,nan,nan,0
93120000,93120000,0.70359224,0.70835155,0.7070634,0.70539874,nan,nan,nan,nan,nan,nan,nan,nan,0
93224000,93224000,0.70876336,0.70412457,0.71024686,0.704773,nan,nan,nan,nan,nan,nan,nan,nan,0
93324000,93324000,0.7143497,0.7052685,0.71462613,0.7062408,nan,nan,nan,nan,nan,nan,nan,nan,0
93424000,93424000,0.7115702,0.70883995,0.7152189,0.706993,nan,nan,nan,nan,nan,nan,nan,nan,0
93524000,93524000,0.7032431,0.7040971,0.7050711,0.7005458,nan,nan,nan,nan,nan,nan,nan,nan,0
93620000,93620000,0.7056954,0.7013691,0.7056522,0.70083594,nan,nan,nan,nan,nan,nan,nan,nan,0
93720000,93720000,0.7097647,0.70283186,0.70960593,0.70392907,nan,nan,nan,nan,nan,nan,nan,nan,0
93824000,93824000,0.7113011,0.70502985,0.7123357,0.70442724,nan,nan,nan,nan,nan,nan,nan,nan,0
93920000,93920000,0.698247,0.7015527,0.7012516,0.69987845,nan,nan,nan,nan,nan,nan,nan,nan,0
94020000,94020000,0.701649,0.6989236,0.70241153,0.69726855,nan,nan,nan,nan,nan,nan,nan,nan,0
94124000,94124000,0.70550954,0.7002188,0.70685416,0.7012717,nan,nan,nan,nan,nan,nan,nan,nan,0
94220000,94220000,0.7086026,0.7024588,0.7088817,0.70214444,nan,nan,nan,nan,nan,nan,nan,nan,0
94324000,94324000,0.69890064,0.69855624,0.70021945,0.69745034,nan,nan,nan,nan,nan,nan,nan,nan,0
94424000,94424000,0.7033596,0.6962341,0.7042539,0.69412196,nan,nan,nan,nan,nan,nan,nan,nan,0
94524000,94524000,0.70607364,0.69999635,0.7055399,0.7005158,nan,nan,nan,nan,nan,nan,nan,nan,0
94624000,94624000,0.7053243,0.7018925,0.7067714,0.70147586,nan,nan,nan,nan,nan,nan,nan,nan,0
94720000,94720000,0.6964474,0.69569767,0.69861853,0.6955962,nan,nan,nan,nan,nan,nan,nan,nan,0
94824000,94824000,0.70037866,0.69396794,0.7001924,0.69409794,nan,nan,nan,nan,nan,nan,nan,nan,0
94920000,94920000,0.70174587,0.6944488,0.7022631,0.6930816,nan,nan,nan,nan,nan,nan,nan,nan,0
95024000,95024000,0.7064115,0.699923,0.7065083,0.69936234,nan,nan,nan,nan,nan,nan,nan,nan,0
95124000,95124000,0.69939834,0.69627005,0.69982606,0.69390017,nan,nan,nan,nan,nan,nan,nan,nan,0
95224000,95224000,0.699259,0.6964114,0.70026183,0.6954492,nan,nan,nan,nan,nan,nan,nan,nan,0
95324000,95324000,0.7039102,0.69821835,0.7047843,0.6982382,nan,nan,nan,nan,nan,nan,nan,nan,0
95424000,95424000,0.7070219,0.69992936,0.7072026,0.700284,nan,nan,nan,nan,nan,nan,nan,nan,0
95524000,95524000,0.7008014,0.6947578,0.7006587,0.69489145,nan,nan,nan,nan,nan,nan,nan,nan,0
95620000,95620000,0.70287424,0.69483656,0.70277196,0.6935114,nan,nan,nan,nan,nan,nan,nan,nan,0
95724000,95724000,0.7038925,0.6988291,0.70386773,0.6994588,nan,nan,nan,nan,nan,nan,nan,nan,0
95824000,95824000,0.7053971,0.7011502,0.70596,0.70169884,nan,nan,nan,nan,nan,nan,nan,nan,0
95924000,95924000,0.7011001,0.6964468,0.7015627,0.6968623,nan,nan,nan,nan,nan,nan,nan,nan,0
96024000,96024000,0.70150656,0.6980013,0.70295703,0.6970465,nan,nan,nan,nan,nan,nan,nan,nan,0
96124000,96124000,0.70684063,0.7005006,0.7055564,0.69943166,nan,nan,nan,nan,nan,nan,nan,nan,0
96220000,96220000,0.7082061,0.70208746,0.70757294,0.7026007,nan,nan,nan,nan,nan,nan,nan,nan,0
96324000,96324000,0.7035834,0.6977077,0.7039589,0.69616824,nan,nan,nan,nan,nan,nan,nan,nan,0
96424000,96424000,0.62764144,0.60679036,0.7551826,0.8105955,nan,nan,nan,nan,nan,nan,nan,nan,0
96524000,96524000,0.61735564,0.60985667,0.7650334,0.80673856,nan,nan,nan,nan,nan,nan,nan,nan,0
96620000,96620000,0.60331035,0.59093136,0.79151356,0.81834763,nan,nan,nan,nan,nan,nan,nan,nan,0
96724000,96724000,0.6841674,0.65271896,0.7424057,0.71205664,nan,nan,nan,nan,nan,nan,nan,nan,0
96824000,96824000,0.6887951,0.65603954,0.74874365,0.7334977,nan,nan,nan,nan,nan,nan,nan,nan,0
96924000,96924000,0.714793,0.7175179,0.7046874,0.71664983,nan,nan,nan,nan,nan,nan,nan,nan,0
97024000,97024000,0.702875,0.70607126,0.7205106,0.7464932,nan,nan,nan,nan,nan,nan,nan,nan,0
97124000,97124000,0.71715033,0.73484415,0.70291686,0.7293045,nan,nan,nan,nan,nan,nan,nan,nan,0
97224000,97224000,0.70497674,0.7125905,0.7373723,0.7319001,nan,nan,nan,nan,nan,nan,nan,nan,0
97324000,97324000,0.7211796,0.7299545,0.7276263,0.7114657,nan,nan,nan,nan,nan,nan,nan,nan,0
97424000,97424000,0.7179643,0.70804733,0.7381984,0.7398613,nan,nan,nan,nan,nan,nan,nan,nan,0
97524000,97524000,0.7230356,0.7256564,0.7194011,0.7312845,nan,nan,nan,nan,nan,nan,nan,nan,0
97624000,97624000,0.70846045,0.7115239,0.73193955,0.75403666,nan,nan,nan,nan,nan,nan,nan,nan,0
97724000,97724000,0.7189013,0.7354704,0.72469205,0.73666793,nan,nan,nan,nan,nan,nan,nan,nan,0
97824000,97824000,0.71137834,0.7159247,0.73664236,0.7571061,nan,nan,nan,nan,nan,nan,nan,nan,0
97920000,97920000,0.71655566,0.70776135,0.7339488,0.7399945,nan,nan,nan,nan,nan,nan,nan,nan,0
98024000,98024000,0.70950603,0.72114843,0.7339894,0.7576827,nan,nan,nan,nan,nan,nan,nan,nan,0
98124000,98124000,0.78564066,0.8184724,0.67435116,0.6251205,nan,nan,nan,nan,nan,nan,nan,nan,0
98224000,98224000,0.78478646,0.79047525,0.6638349,0.6466515,nan,nan,nan,nan,nan,nan,nan,nan,0
98324000,98324000,0.77958614,0.7860464,0.6448212,0.6566086,nan,nan,nan,nan,nan,nan,nan,nan,0
98420000,98420000,0.7367538,0.7580984,0.66977745,0.7021289,nan,nan,nan,nan,nan,nan,nan,nan,0
98524000,98524000,0.71498156,0.7498147,0.6927714,0.7113782,nan,nan,nan,nan,nan,nan,nan,nan,0
98624000,98624000,0.70311236,0.72470456,0.7041459,0.7283723,nan,nan,nan,nan,nan,nan,nan,nan,0
98724000,98724000,0.7053056,0.6956248,0.70186496,0.72571826,nan,nan,nan,nan,nan,nan,nan,nan,0
98824000,98824000,0.6912885,0.69624996,0.7077875,0.7265804,nan,nan,nan,nan,nan,nan,nan,nan,0
98924000,98924000,0.6932966,0.72296065,0.7073599,0.7445934,nan,nan,nan,nan,nan,nan,nan,nan,0
99020000,99020000,0.6708273,0.7640631,0.71319705,0.7532332,nan,nan,nan,nan,nan,nan,nan,nan,0
99124000,99124000,0.68607163,0.73658663,0.7018609,0.7366225,nan,nan,nan,nan,nan,nan,nan,nan,0
99224000,99224000,0.6983731,0.72369385,0.7033181,0.7271917,nan,nan,nan,nan,nan,nan,nan,nan,0
99324000,99324000,0.70272094,0.7220441,0.7037542,0.72733146,nan,nan,nan,nan,nan,nan,nan,nan,0
