timestamp,roll_body,pitch_body,yaw_body,yaw_sp_move_rate,q_d[0],q_d[1],q_d[2],q_d[3],thrust_body[0],thrust_body[1],thrust_body[2],reset_integral,fw_control_yaw_wheel
32740000,-0.018639604,-0.01484225,1.6147147,-5.9412343e-27,0.69141096,-0.0010823308,-0.0118636945,0.7223635,0.0,0.0,-0.7069131,0,0
32796000,-0.018214252,-0.014572587,1.6147147,-2.9236516e-27,0.69141096,-0.0010326956,-0.011616855,0.7223675,0.0,0.0,-0.705956,0,0
32836000,-0.018302606,-0.014077088,1.6147147,-2.41704e-27,0.6914105,-0.001242229,-0.011477494,0.72236997,0.0,0.0,-0.70581186,0,0
32892000,-0.018004369,-0.014072084,1.6147147,-2.7752974e-27,0.69141066,-0.0011409344,-0.0113680465,0.72237176,0.0,0.0,-0.7061857,0,0
32940000,-0.017748034,-0.014235791,1.6147147,-2.2943925e-27,0.6914109,-0.0009931815,-0.011332047,0.7223721,0.0,0.0,-0.7067067,0,0
32988000,-0.017599031,-0.014685868,1.6147147,-1.1290591e-27,0.6914113,-0.00077908894,-0.0114338035,0.72237045,0.0,0.0,-0.70736384,0,0
33044000,-0.017476527,-0.015426466,1.6147147,-1.2964101e-27,0.6914118,-0.0004692121,-0.01164555,0.72236687,0.0,0.0,-0.70767915,0,0
33092000,-0.017252693,-0.015729548,1.6147147,-1.0717676e-27,0.6914119,-0.00028234927,-0.011669469,0.72236645,0.0,0.0,-0.7079091,0,0
33140000,-0.017306041,-0.015312955,1.6147147,-8.860512e-28,0.6914118,-0.00045127832,-0.011544737,0.7223686,0.0,0.0,-0.70690525,0,0
33188000,-0.017424295,-0.015334562,1.6147147,-4.3602134e-28,0.69141173,-0.0004843543,-0.011594918,0.72236776,0.0,0.0,-0.70634305,0,0
33244000,-0.01720399,-0.01583936,1.6147147,-5.006491e-28,0.69141203,-0.0002258445,-0.011689835,0.72236603,0.0,0.0,-0.7062785,0,0
33292000,-0.01757637,-0.015803091,1.6147147,-4.1389645e-28,0.6914119,-0.00036768155,-0.011811796,0.72236425,0.0,0.0,-0.70622677,0,0
33340000,-0.017145814,-0.015883567,1.6147147,-3.421763e-28,0.69141203,-0.00018976479,-0.011684102,0.72236615,0.0,0.0,-0.7067829,0,0
33388000,-0.016746765,-0.016267147,1.6147147,-1.6838324e-28,0.69141215,8.674995e-05,-0.01167256,0.72236615,0.0,0.0,-0.7072096,0,0
33436000,-0.016503979,-0.016412025,1.6147147,-1.3920571e-28,0.69141215,0.00022301644,-0.011634948,0.7223668,0.0,0.0,-0.707735,0,0
33492000,-0.01648781,-0.016680358,1.6147147,-1.5983899e-28,0.69141215,0.00032553624,-0.011721858,0.7223654,0.0,0.0,-0.7083198,0,0
33540000,-0.017222865,-0.016084187,1.6147147,-1.3214201e-28,0.6914121,-0.00014393019,-0.011781276,0.7223644,0.0,0.0,-0.7068954,0,0
33588000,-0.01807757,-0.015780915,1.6147147,-6.5026425e-29,0.6914118,-0.0005489591,-0.011985154,0.72236127,0.0,0.0,-0.7056717,0,0
33636000,-0.018472536,-0.016046606,1.6147147,-5.3758615e-29,0.69141185,-0.00058952556,-0.012219644,0.7223572,0.0,0.0,-0.7053766,0,0
33692000,-0.018301668,-0.016197113,1.6147147,-6.17268e-29,0.691412,-0.00047608768,-0.012209954,0.7223574,0.0,0.0,-0.7056042,0,0
33740000,-0.01840894,-0.016575387,1.6147147,-5.103075e-29,0.6914121,-0.00037652845,-0.01237945,0.7223544,0.0,0.0,-0.7063185,0,0
33796000,-0.018149529,-0.01703844,1.6147147,-2.5111978e-29,0.6914123,-0.00011958001,-0.012445808,0.72235316,0.0,0.0,-0.70718503,0,0
33836000,-0.018166881,-0.017445462,1.6147147,-2.0760562e-29,0.69141245,2.145007e-05,-0.012592765,0.7223504,0.0,0.0,-0.70786613,0,0
33892000,-0.017829923,-0.017752796,1.6147147,-2.3837725e-29,0.6914125,0.00024895658,-0.012577293,0.7223507,0.0,0.0,-0.708371,0,0
33940000,-0.018577285,-0.017247934,1.6147147,-1.9707113e-29,0.6914124,-0.00019178247,-0.012672717,0.7223491,0.0,0.0,-0.70594007,0,0
33988000,-0.018294891,-0.017242152,1.6147147,-9.697771e-30,0.6914124,-9.6245494e-05,-0.012568725,0.72235096,0.0,0.0,-0.70415616,0,0
34036000,-0.018408481,-0.017424555,1.6147147,-8.017338e-30,0.69141245,-6.9625006e-05,-0.0126728,0.72234905,0.0,0.0,-0.7033835,0,0
34092000,-0.018298598,-0.017485455,1.6147147,-9.20568e-30,0.69141245,-9.639029e-06,-0.012654161,0.72234935,0.0,0.0,-0.7036322,0,0
34140000,-0.01827459,-0.018010704,1.6147147,-7.610516e-30,0.69141257,0.0001883961,-0.012827041,0.7223462,0.0,0.0,-0.7043209,0,0
34188000,-0.017981116,-0.018192621,1.6147147,-3.745097e-30,0.69141257,0.00035556505,-0.012783925,0.72234696,0.0,0.0,-0.7050307,0,0
34236000,-0.017795343,-0.018702397,1.6147147,-3.096145e-30,0.69141257,0.0006039357,-0.01289303,0.7223449,0.0,0.0,-0.70595104,0,0
34292000,-0.017669933,-0.019333437,1.6147147,-3.55506e-30,0.69141245,0.00087524153,-0.013065851,0.7223416,0.0,0.0,-0.70694226,0,0
34340000,-0.018339293,-0.01823483,1.6147147,-2.9390377e-30,0.6914126,0.00024698995,-0.012927879,0.72234434,0.0,0.0,-0.7060166,0,0
34388000,-0.018407805,-0.01769013,1.6147147,-1.4462857e-30,0.6914125,2.654302e-05,-0.012764349,0.72234744,0.0,0.0,-0.70537233,0,0
34436000,-0.018359985,-0.017228283,1.6147147,-1.1956727e-30,0.6914124,-0.00012375969,-0.01258744,0.72235066,0.0,0.0,-0.7051705,0,0
34492000,-0.018240739,-0.017316658,1.6147147,-1.3728972e-30,0.6914124,-5.0611638e-05,-0.0125749195,0.72235084,0.0,0.0,-0.7056748,0,0
34540000,-0.018222108,-0.017374044,1.6147147,-1.1350009e-30,0.69141245,-2.344159e-05,-0.012588027,0.7223506,0.0,0.0,-0.70630884,0,0
34596000,-0.016086303,-0.021495428,1.614185,-0.0019552142,0.6916015,0.0022001774,-0.013241754,0.72215444,0.0,0.0,-0.69500047,0,0
34644000,-0.015806945,-0.022316547,1.614185,-0.0022450192,0.69160044,0.0025933168,-0.013424777,0.7221508,0.0,0.0,-0.6770726,0,0
34692000,-0.015427606,-0.023346305,1.614185,-0.0018560013,0.6915987,0.003096375,-0.013643832,0.7221464,0.0,0.0,-0.6671613,0,0
34740000,-0.016071148,-0.022774989,1.614185,-0.0015343926,0.6916003,0.0026675153,-0.013678674,0.72214603,0.0,0.0,-0.65870464,0,0
34796000,-0.016593708,-0.022975292,1.614185,-0.000755067,0.6916008,0.0025591506,-0.013936605,0.72214097,0.0,0.0,-0.6425622,0,0
34836000,-0.017094102,-0.023270862,1.614185,-0.0006242286,0.69160116,0.0024928553,-0.01421947,0.7221353,0.0,0.0,-0.6354917,0,0
34892000,-0.01742042,-0.023313232,1.614185,-0.0007167527,0.6916015,0.0023953156,-0.01435194,0.7221327,0.0,0.0,-0.6271007,0,0
34940000,-0.017909156,-0.024150312,1.614185,-0.0005925535,0.69160134,0.0025286106,-0.014817807,0.722123,0.0,0.0,-0.6272934,0,0
34996000,-0.018226922,-0.024974877,1.614185,-0.0002915926,0.691601,0.002716507,-0.015217606,0.7221143,0.0,0.0,-0.62751734,0,0
35044000,-0.01834743,-0.025967449,1.614185,-0.00033481285,0.6916,0.0030332883,-0.015604267,0.7221058,0.0,0.0,-0.6512108,0,0
35092000,-0.01793591,-0.026436655,1.614185,-0.00027679635,0.6915988,0.003345039,-0.015617896,0.7221053,0.0,0.0,-0.67607117,0,0
35140000,-0.017893476,-0.025583366,1.614185,-0.00022883296,0.6915998,0.0030515597,-0.01530758,0.72211224,0.0,0.0,-0.6948504,0,0
35188000,-0.017209817,-0.025492873,1.614185,-0.00011260755,0.69159883,0.003255289,-0.015029456,0.72211814,0.0,0.0,-0.70706594,0,0
35236000,-0.016770873,-0.02513981,1.614185,-9.3094866e-05,0.69159853,0.0032795707,-0.014748908,0.72212416,0.0,0.0,-0.7201115,0,0
35292000,-0.019419773,-0.02072848,1.614185,-0.00010689352,0.6916043,0.0007704862,-0.014180221,0.7221369,0.0,0.0,-0.7322696,0,0
35340000,-0.01993213,-0.019586548,1.614185,-8.837097e-05,0.6916044,0.00018091661,-0.013970415,0.7221413,0.0,0.0,-0.7417738,0,0
35396000,-0.018667605,-0.020622516,1.614185,-4.3486914e-05,0.691604,0.0009923187,-0.013872,0.722143,0.0,0.0,-0.7509191,0,0
35436000,-0.018523041,-0.020579359,1.614185,-3.595148e-05,0.69160396,0.0010267234,-0.013804881,0.7221443,0.0,0.0,-0.744526,0,0
35492000,-0.01816837,-0.020527544,1.614185,-4.1280266e-05,0.6916038,0.0011306573,-0.013658905,0.72214705,0.0,0.0,-0.735058,0,0
35540000,-0.018208629,-0.01966944,1.614185,-3.4127203e-05,0.69160396,0.0008068411,-0.013376765,0.7221526,0.0,0.0,-0.7293864,0,0
35588000,-0.018387955,-0.019336116,1.614185,-1.6793827e-05,0.691604,0.0006244538,-0.013326272,0.72215366,0.0,0.0,-0.7213554,0,0
35636000,-0.0181489,-0.019022945,1.614185,-1.3883785e-05,0.69160396,0.0005940218,-0.013131679,0.72215736,0.0,0.0,-0.7198862,0,0
35692000,-0.018206209,-0.018908292,1.614185,-1.594166e-05,0.69160396,0.0005327987,-0.013112733,0.7221577,0.0,0.0,-0.718153,0,0
35740000,-0.018389864,-0.019176394,1.614185,-1.3179282e-05,0.691604,0.0005661125,-0.013271742,0.72215474,0.0,0.0,-0.7189975,0,0
35788000,-0.018413862,-0.01943454,1.614185,-6.4854585e-06,0.691604,0.00065104134,-0.013369656,0.7221528,0.0,0.0,-0.71557266,0,0
35836000,-0.018075649,-0.01932225,1.614185,-5.3616554e-06,0.6916039,0.00072744355,-0.013208712,0.7221558,0.0,0.0,-0.71721447,0,0
35892000,-0.017900981,-0.019432096,1.614185,-6.1563683e-06,0.69160384,0.0008275131,-0.01318362,0.7221563,0.0,0.0,-0.7173418,0,0
35940000,-0.018204749,-0.017640693,1.614185,-5.08959e-06,0.69160384,7.552545e-05,-0.012673942,0.7221658,0.0,0.0,-0.71751785,0,0
35996000,-0.018286807,-0.017446605,1.614185,-2.504562e-06,0.6916038,-2.2943592e-05,-0.012636469,0.7221666,0.0,0.0,-0.71463776,0,0
36036000,-0.018250626,-0.016947702,1.614185,-2.0705702e-06,0.6916036,-0.0001906057,-0.01245091,0.72216994,0.0,0.0,-0.71434176,0,0
36092000,-0.01822724,-0.016599938,1.614185,-2.3774735e-06,0.6916035,-0.0003081092,-0.0123222275,0.7221722,0.0,0.0,-0.7146121,0,0
36140000,-0.01788021,-0.01650663,1.614185,-1.9655038e-06,0.6916035,-0.00022180205,-0.01216466,0.722175,0.0,0.0,-0.716713,0,0
36188000,-0.017623944,-0.016590605,1.614185,-9.672145e-07,0.69160354,-0.00010285904,-0.012101158,0.7221759,0.0,0.0,-0.7141999,0,0
36236000,-0.01766373,-0.017582303,1.614185,-7.996152e-07,0.6916038,0.00024152378,-0.012458403,0.72216964,0.0,0.0,-0.7164595,0,0
36292000,-0.01761639,-0.017851532,1.614185,-9.1813536e-07,0.69160384,0.00035512267,-0.01253439,0.72216827,0.0,0.0,-0.717345,0,0
36340000,-0.018641492,-0.016433563,1.614185,-7.5904046e-07,0.69160336,-0.00051144185,-0.012414284,0.7221706,0.0,0.0,-0.7182506,0,0
36388000,-0.018357627,-0.015687773,1.614185,-3.7351998e-07,0.69160295,-0.0006826137,-0.012053928,0.72217697,0.0,0.0,-0.71460176,0,0
36436000,-0.01857502,-0.0150185665,1.614185,-3.0879627e-07,0.6916024,-0.0009994655,-0.011901051,0.72217965,0.0,0.0,-0.71612906,0,0
36492000,-0.018381603,-0.014558812,1.614185,-3.5456654e-07,0.6916022,-0.0010986176,-0.011672247,0.7221835,0.0,0.0,-0.71661294,0,0
36540000,-0.018601257,-0.014874246,1.614185,-2.9312707e-07,0.69160235,-0.0010606578,-0.011860625,0.7221803,0.0,0.0,-0.7186572,0,0
36588000,-0.018584741,-0.015274297,1.614185,-1.4424636e-07,0.69160265,-0.00091047346,-0.011992979,0.72217804,0.0,0.0,-0.71601254,0,0
36636000,-0.01824678,-0.015419583,1.614185,-1.1925128e-07,0.6916029,-0.0007411376,-0.011921175,0.7221792,0.0,0.0,-0.71811557,0,0
36692000,-0.01793326,-0.015869757,1.614185,-1.369269e-07,0.6916032,-0.0004701474,-0.011963615,0.72217846,0.0,0.0,-0.7187944,0,0
36740000,-0.018710066,-0.01522268,1.614185,-1.13200144e-07,0.6916025,-0.0009724516,-0.012020386,0.7221776,0.0,0.0,-0.72009873,0,0
36788000,-0.01914666,-0.015235898,1.614185,-5.570522e-08,0.6916023,-0.0011186533,-0.0121826045,0.72217494,0.0,0.0,-0.7166055,0,0
36836000,-0.019357685,-0.015211827,1.614185,-4.6052598e-08,0.6916022,-0.0012003183,-0.01225048,0.72217375,0.0,0.0,-0.7184256,0,0
36892000,-0.019307379,-0.015932776,1.614185,-5.2878583e-08,0.69160277,-0.0009225605,-0.012481582,0.72216964,0.0,0.0,-0.7188914,0,0
36940000,-0.019380389,-0.015892727,1.614185,-4.371576e-08,0.6916027,-0.0009622709,-0.012494099,0.72216946,0.0,0.0,-0.7208832,0,0
36996000,-0.019269096,-0.016212404,1.614185,-2.1512308e-08,0.691603,-0.00080833695,-0.012564437,0.7221681,0.0,0.0,-0.719835,0,0
37044000,-0.019102342,-0.016743056,1.614185,-2.4700896e-08,0.69160336,-0.0005590352,-0.012687696,0.7221658,0.0,0.0,-0.71855724,0,0
37092000,-0.018753514,-0.017582817,1.614185,-2.0420712e-08,0.69160384,-0.00013514,-0.012852081,0.7221627,0.0,0.0,-0.72043836,0,0
37140000,-0.019340571,-0.01613077,1.614185,-1.6882202e-08,0.6916029,-0.0008625356,-0.012562021,0.7221682,0.0,0.0,-0.72111607,0,0
37196000,-0.019335551,-0.016029285,1.614185,-8.307647e-09,0.6916028,-0.0008974493,-0.012525122,0.7221688,0.0,0.0,-0.7188943,0,0
37236000,-0.01974697,-0.016074382,1.614185,-6.8680945e-09,0.69160265,-0.0010234329,-0.012689272,0.722166,0.0,0.0,-0.718801,0,0
37292000,-0.01991366,-0.01629011,1.614185,-7.8860944e-09,0.6916027,-0.0010031663,-0.012824046,0.72216356,0.0,0.0,-0.7187151,0,0
37340000,-0.019998003,-0.016839936,1.614185,-6.5195884e-09,0.6916031,-0.0008337689,-0.013044598,0.72215945,0.0,0.0,-0.7204793,0,0
37396000,-0.01951675,-0.01704575,1.614185,-3.2082565e-09,0.6916034,-0.00059302436,-0.012941985,0.72216123,0.0,0.0,-0.7191915,0,0
37436000,-0.019506354,-0.016832475,1.614185,-2.6523284e-09,0.6916033,-0.00066645065,-0.012864493,0.72216266,0.0,0.0,-0.71952903,0,0
37492000,-0.019563448,-0.01768668,1.614185,-3.0454606e-09,0.6916037,-0.00037770745,-0.013180442,0.7221568,0.0,0.0,-0.71995807,0,0
37540000,-0.01980391,-0.017130533,1.614185,-2.517742e-09,0.69160336,-0.0006617058,-0.013074987,0.7221588,0.0,0.0,-0.7211753,0,0
37588000,-0.019247053,-0.016882973,1.614185,-1.2389682e-09,0.6916034,-0.0005585484,-0.012788324,0.72216403,0.0,0.0,-0.7178363,0,0
37636000,-0.019248761,-0.016919823,1.614185,-1.0242792e-09,0.6916034,-0.00054582965,-0.012801682,0.72216374,0.0,0.0,-0.7194823,0,0
37692000,-0.019059177,-0.01720255,1.614185,-1.1760994e-09,0.6916036,-0.00037816737,-0.012830978,0.72216314,0.0,0.0,-0.7195261,0,0
37740000,-0.01871228,-0.017177904,1.614185,-9.723045e-10,0.69160366,-0.0002671115,-0.012697197,0.7221656,0.0,0.0,-0.7213045,0,0
37788000,-0.018891916,-0.017434023,1.614185,-4.784661e-10,0.6916037,-0.00023673457,-0.012850612,0.7221628,0.0,0.0,-0.71832037,0,0
37836000,-0.018613344,-0.018176107,1.614185,-3.9555728e-10,0.69160396,0.0001275902,-0.013006594,0.72215986,0.0,0.0,-0.7204143,0,0
37892000,-0.017889628,-0.01829563,1.614185,-4.5418735e-10,0.6916039,0.00042101712,-0.0127866,0.7221637,0.0,0.0,-0.7205707,0,0
37940000,-0.018407656,-0.016992386,1.614185,-3.7548556e-10,0.6916036,-0.0002287694,-0.012523062,0.7221687,0.0,0.0,-0.7211623,0,0
37996000,-0.01847936,-0.016504072,1.614185,-1.8477457e-10,0.69160336,-0.00042991317,-0.01238012,0.7221713,0.0,0.0,-0.7186559,0,0
38044000,-0.0187576,-0.016471904,1.614185,-2.1216216e-10,0.6916033,-0.00053774664,-0.012469466,0.7221697,0.0,0.0,-0.7169823,0,0
38092000,-0.018618884,-0.016170489,1.614185,-1.753986e-10,0.6916032,-0.0005986305,-0.012315163,0.72217244,0.0,0.0,-0.71877974,0,0
38140000,-0.018582884,-0.016182402,1.614185,-1.4500547e-10,0.6916032,-0.00058187934,-0.012306284,0.7221725,0.0,0.0,-0.7207596,0,0
38188000,-0.018391855,-0.016275123,1.614185,-7.1356455e-11,0.6916033,-0.0004823362,-0.012269365,0.7221731,0.0,0.0,-0.71805894,0,0
38236000,-0.018338708,-0.016777894,1.614185,-5.899178e-11,0.69160354,-0.00028238888,-0.012424006,0.7221704,0.0,0.0,-0.72003603,0,0
38292000,-0.017899318,-0.017197423,1.614185,-6.773563e-11,0.6916037,2.1061702e-05,-0.012410398,0.7221706,0.0,0.0,-0.72025007,0,0
38340000,-0.018507967,-0.016117085,1.614185,-5.599837e-11,0.6916032,-0.0005795625,-0.012256649,0.7221734,0.0,0.0,-0.72093976,0,0
38388000,-0.018740647,-0.015984517,1.614185,-2.7556516e-11,0.691603,-0.00070789835,-0.012294832,0.7221728,0.0,0.0,-0.71732694,0,0
38436000,-0.01863163,-0.015725706,1.614185,-2.2781511e-11,0.6916029,-0.00076366647,-0.012165984,0.722175,0.0,0.0,-0.71855354,0,0
38492000,-0.01882491,-0.016068036,1.614185,-2.6158223e-11,0.69160306,-0.0007068749,-0.0123541355,0.7221717,0.0,0.0,-0.71881807,0,0
38540000,-0.01848487,-0.016169397,1.614185,-2.1625514e-11,0.6916032,-0.00055268203,-0.012266397,0.7221732,0.0,0.0,-0.7207437,0,0
38588000,-0.018512245,-0.01626317,1.614185,-1.0641807e-11,0.69160324,-0.00052828336,-0.012308703,0.72217244,0.0,0.0,-0.71796817,0,0
38636000,-0.017811483,-0.01699625,1.614185,-8.79779e-12,0.69160366,-2.1217236e-05,-0.012309127,0.72217244,0.0,0.0,-0.7199255,0,0
38692000,-0.024614131,-0.013739188,1.614185,-1.0101812e-11,0.69159377,-0.003549816,-0.013639328,0.7221492,0.0,0.0,-0.87536746,0,0
38740000,-0.020527266,-0.0130232405,1.614185,-8.351366e-12,0.6915986,-0.0023951388,-0.0119161,0.7221798,0.0,0.0,-0.8281816,0,0
38788000,-0.018572433,-0.0127599845,1.614185,-4.1096653e-12,0.69160026,-0.001814231,-0.011119202,0.7221926,0.0,0.0,-0.779508,0,0
38836000,-0.017622005,-0.012874092,1.614185,-3.3975405e-12,0.69160116,-0.001444363,-0.010815457,0.7221972,0.0,0.0,-0.75058824,0,0
38892000,-0.017463714,-0.013601748,1.614185,-3.901129e-12,0.69160193,-0.0011268413,-0.011009892,0.722194,0.0,0.0,-0.73069364,0,0
38940000,-0.017494798,-0.014276996,1.614185,-3.2251396e-12,0.6916024,-0.0008937326,-0.011254589,0.72219014,0.0,0.0,-0.7235436,0,0
38988000,-0.01780846,-0.014794283,1.614185,-1.587075e-12,0.69160265,-0.0008153856,-0.011546705,0.7221854,0.0,0.0,-0.7160063,0,0
39036000,-0.017865242,-0.015460344,1.614185,-1.312066e-12,0.691603,-0.00059448177,-0.011797502,0.72218126,0.0,0.0,-0.71576375,0,0
39092000,-0.017570132,-0.016094051,1.614185,-1.5065424e-12,0.69160336,-0.0002635754,-0.011910045,0.72217923,0.0,0.0,-0.71490777,0,0
39140000,-0.017825488,-0.01605026,1.614185,-1.2454881e-12,0.6916033,-0.0003676929,-0.011987109,0.722178,0.0,0.0,-0.7003655,0,0
39188000,-0.01784008,-0.015619695,1.614185,-6.128985e-13,0.69160306,-0.0005282323,-0.01184351,0.7221805,0.0,0.0,-0.68569374,0,0
39236000,-0.017733369,-0.015910262,1.614185,-5.0669516e-13,0.69160324,-0.00038639604,-0.011905444,0.7221794,0.0,0.0,-0.68158174,0,0
39292000,-0.017922752,-0.016344123,1.614185,-5.8179834e-13,0.6916034,-0.0002952006,-0.0121238325,0.7221756,0.0,0.0,-0.6806084,0,0
39340000,-0.018279126,-0.016394367,1.614185,-4.80984e-13,0.69160336,-0.00040029103,-0.012269888,0.7221732,0.0,0.0,-0.6841547,0,0
39388000,-0.01779875,-0.017284252,1.614185,-2.3668985e-13,0.6916037,8.719454e-05,-0.012404106,0.7221707,0.0,0.0,-0.68414265,0,0
39444000,-0.017321294,-0.018262465,1.614185,-2.7177238e-13,0.6916037,0.0006055712,-0.012569916,0.72216755,0.0,0.0,-0.6884057,0,0
39492000,-0.01756792,-0.018707018,1.614185,-2.2467956e-13,0.6916038,0.00068083266,-0.012812669,0.7221631,0.0,0.0,-0.6938262,0,0
39540000,-0.018091047,-0.01752068,1.614185,-1.8574698e-13,0.69160384,7.150245e-05,-0.012591393,0.7221673,0.0,0.0,-0.68275535,0,0
39596000,-0.019130524,-0.017035903,1.614185,-9.140516e-14,0.6916035,-0.0004630216,-0.012799123,0.7221638,0.0,0.0,-0.6718978,0,0
39636000,-0.019507255,-0.016567236,1.614185,-7.556643e-14,0.6916031,-0.00076255057,-0.012773114,0.72216433,0.0,0.0,-0.6699556,0,0
39692000,-0.01991431,-0.016347766,1.614185,-8.6767e-14,0.69160277,-0.0009825703,-0.012844215,0.7221632,0.0,0.0,-0.6721361,0,0
39740000,-0.019856531,-0.016337825,1.614185,-7.1731974e-14,0.6916028,-0.00096617924,-0.012819913,0.72216356,0.0,0.0,-0.6777324,0,0
39788000,-0.019953543,-0.016658038,1.614185,-3.5298946e-14,0.691603,-0.000884086,-0.012965653,0.7221609,0.0,0.0,-0.6792843,0,0
39844000,-0.019796332,-0.017264064,1.614185,-4.053101e-14,0.6916035,-0.0006108623,-0.013118418,0.72215796,0.0,0.0,-0.68532324,0,0
39892000,-0.019385211,-0.017781561,1.614185,-3.350778e-14,0.69160384,-0.00028180834,-0.013148889,0.7221573,0.0,0.0,-0.6919582,0,0
39940000,-0.0192124,-0.017208863,1.614185,-2.7701537e-14,0.6916036,-0.00042887343,-0.012888484,0.7221622,0.0,0.0,-0.6821616,0,0
39988000,-0.019124413,-0.016792566,1.614185,-1.3631787e-14,0.69160336,-0.0005487882,-0.012712782,0.72216535,0.0,0.0,-0.67153484,0,0
40036000,-0.019471388,-0.017142825,1.614185,-1.1269665e-14,0.6916035,-0.00054228056,-0.012959168,0.72216094,0.0,0.0,-0.671164,0,0
40092000,-0.019243361,-0.01741554,1.614185,-1.29400715e-14,0.69160366,-0.0003649409,-0.012971122,0.7221607,0.0,0.0,-0.67380357,0,0
40140000,-0.01901916,-0.017811375,1.614185,-1.069781e-14,0.69160384,-0.00014446126,-0.013027024,0.72215956,0.0,0.0,-0.68015766,0,0
40188000,-0.018820507,-0.018166134,1.614185,-5.2643386e-15,0.69160396,5.2352258e-05,-0.01307795,0.7221585,0.0,0.0,-0.68305844,0,0
40236000,-0.019036448,-0.018366665,1.614185,-4.3521315e-15,0.691604,5.0098697e-05,-0.013225252,0.7221558,0.0,0.0,-0.69083005,0,0
40292000,-0.018703679,-0.01925822,1.614185,-4.997211e-15,0.69160414,0.00048714437,-0.01341334,0.72215205,0.0,0.0,-0.6977578,0,0
40340000,-0.019536309,-0.017864106,1.614185,-4.1312927e-15,0.69160384,-0.0003042483,-0.013231986,0.7221558,0.0,0.0,-0.68884206,0,0
40388000,-0.019751236,-0.017016957,1.614185,-2.0329886e-15,0.69160336,-0.000684508,-0.013016698,0.72215986,0.0,0.0,-0.6790214,0,0
40436000,-0.02007167,-0.01682309,1.614185,-1.6807114e-15,0.69160306,-0.0008653269,-0.013065374,0.722159,0.0,0.0,-0.67951787,0,0
40492000,-0.020052895,-0.016898476,1.614185,-1.9298288e-15,0.6916031,-0.00083160965,-0.013084657,0.72215873,0.0,0.0,-0.6833874,0,0
40540000,-0.020553058,-0.017016832,1.614185,-1.5954272e-15,0.691603,-0.00096182403,-0.013306176,0.7221545,0.0,0.0,-0.69082165,0,0
40588000,-0.020280652,-0.017576236,1.614185,-7.851017e-16,0.6916035,-0.00066560414,-0.013401225,0.7221528,0.0,0.0,-0.6939898,0,0
40636000,-0.020131333,-0.017800745,1.614185,-6.4905895e-16,0.69160366,-0.0005328905,-0.013424929,0.7221523,0.0,0.0,-0.7019116,0,0
40692000,-0.019894311,-0.018320864,1.614185,-7.4526353e-16,0.69160396,-0.00026309243,-0.013519172,0.72215044,0.0,0.0,-0.70912486,0,0
40740000,-0.019812582,-0.016611485,1.614185,-6.1612393e-16,0.691603,-0.00085215305,-0.012898661,0.7221621,0.0,0.0,-0.69987,0,0
40788000,-0.019780256,-0.015940176,1.614185,-3.031915e-16,0.6916025,-0.00108341,-0.012654888,0.7221666,0.0,0.0,-0.68952996,0,0
40844000,-0.01938941,-0.01614605,1.614185,-3.48131e-16,0.6916029,-0.0008739057,-0.012584939,0.72216773,0.0,0.0,-0.6879225,0,0
40892000,-0.019258238,-0.016232647,1.614185,-2.878067e-16,0.691603,-0.0007972725,-0.0125675155,0.722168,0.0,0.0,-0.6925753,0,0
40940000,-0.019521507,-0.016489089,1.614185,-2.3793542e-16,0.69160306,-0.00079570024,-0.012751241,0.7221648,0.0,0.0,-0.6992306,0,0
40996000,-0.019108241,-0.017008398,1.614185,-1.1708682e-16,0.6916035,-0.00046525025,-0.012781568,0.7221641,0.0,0.0,-0.7043503,0,0
41044000,-0.018978272,-0.017315902,1.614185,-1.3444161e-16,0.69160366,-0.00030925576,-0.012840953,0.722163,0.0,0.0,-0.7083645,0,0
41092000,-0.018622966,-0.01740877,1.614185,-1.111455e-16,0.6916037,-0.00015285202,-0.0127447685,0.72216463,0.0,0.0,-0.7150883,0,0
41140000,-0.017866844,-0.016452396,1.614185,-9.188616e-17,0.6916035,-0.00023676697,-0.012141082,0.7221753,0.0,0.0,-0.7056516,0,0
41188000,-0.017478473,-0.016208272,1.614185,-4.5216716e-17,0.6916034,-0.00019062999,-0.01191644,0.72217906,0.0,0.0,-0.69543874,0,0
41236000,-0.017173395,-0.016170213,1.614185,-3.7381543e-17,0.6916034,-9.887847e-05,-0.01179312,0.7221812,0.0,0.0,-0.6955704,0,0
41292000,-0.017074015,-0.01637372,1.614185,-4.292229e-17,0.6916035,8.981238e-06,-0.011827597,0.7221806,0.0,0.0,-0.69880086,0,0
41340000,-0.017255915,-0.016585795,1.614185,-3.5484695e-17,0.69160354,2.266889e-05,-0.011966605,0.7221782,0.0,0.0,-0.70510364,0,0
41388000,-0.016930798,-0.016871674,1.614185,-1.746184e-17,0.6916036,0.0002383364,-0.01194805,0.7221784,0.0,0.0,-0.70737416,0,0
41436000,-0.016741429,-0.016862769,1.614185,-1.4436045e-17,0.69160354,0.00030060517,-0.011876594,0.7221796,0.0,0.0,-0.7144024,0,0
41492000,-0.016773617,-0.017146569,1.614185,-1.6575778e-17,0.69160354,0.00039196617,-0.01198634,0.7221777,0.0,0.0,-0.7201329,0,0
41540000,-0.016200954,-0.016499404,1.614185,-1.3703519e-17,0.6916034,0.0003562776,-0.011555799,0.72218484,0.0,0.0,-0.71070915,0,0
