timestamp,gyro_rad[0],gyro_rad[1],gyro_rad[2],gyro_integral_dt,accelerometer_timestamp_relative,accelerometer_m_s2[0],accelerometer_m_s2[1],accelerometer_m_s2[2],accelerometer_integral_dt,accelerometer_clipping,gyro_clipping,accel_calibration_count,gyro_calibration_count
46012000,-0.0005326317,-0.006924219,0.0007989476,4000,0,-0.18435356,0.13527259,-9.821015,4000,0,0,0,1
46016000,-0.0015978962,-0.0045273756,0.00026631317,4000,0,-0.18195936,0.11252767,-9.8281975,4000,0,0,0,1
46020000,-0.000532632,-0.003728426,1.116998e-09,4000,0,-0.16879125,0.10175376,-9.841368,4000,0,0,0,1
46024000,0.0015978969,-0.004527375,2.710671e-09,4000,0,-0.18076226,0.092176944,-9.834186,4000,0,0,0,1
46028000,0.0013315792,-0.0053263227,0.0010652638,4000,0,-0.18914196,0.11372476,-9.817425,4000,0,0,0,1
46032000,0.00053263025,-0.004793691,0.0021305282,4000,0,-0.17357963,0.1448494,-9.824609,4000,0,0,0,1
46036000,-0.00026631367,-0.0053263227,0.000798947,4000,0,-0.1604115,0.15682039,-9.846155,4000,0,0,0,1
46040000,-0.0010652598,-0.005858956,-0.0018642144,4000,0,-0.15442601,0.14844072,-9.838972,4000,0,0,0,1
46044000,-0.0007989438,-0.005060007,-0.003994742,4000,0,-0.16879125,0.13527259,-9.821015,4000,0,0,0,1
46048000,-0.0015978948,-0.004261058,-0.0045273765,4000,0,-0.19273323,0.12569578,-9.829395,4000,0,0,0,1
46052000,-0.0023968453,-0.0031957917,-0.0031957955,4000,0,-0.19752167,0.119710274,-9.835382,4000,0,0,0,1
46056000,-0.0010652664,-0.0031957938,-0.0013315794,4000,0,-0.19871877,0.11372476,-9.827002,4000,0,0,0,1
46060000,-0.0007989496,-0.004527375,-0.0007989477,4000,0,-0.20709848,0.11611897,-9.818621,4000,0,0,0,1
46064000,-0.0010652649,-0.0053263223,-0.00079894875,4000,0,-0.19273323,0.13407548,-9.824609,4000,0,0,0,1
46068000,-0.0007989493,-0.00479369,-0.00026631597,4000,0,-0.16998835,0.13287838,-9.838972,4000,0,0,0,1
46072000,-0.0015978994,-0.0034621092,0.001331579,4000,0,-0.1628057,0.13168128,-9.830592,4000,0,0,0,1
46076000,-0.0013315821,-0.002929477,0.002396845,4000,0,-0.15562311,0.12569578,-9.821015,4000,0,0,0,1
46080000,-0.00079894724,-0.0031957938,0.0013315813,4000,0,-0.16639705,0.10055665,-9.844959,4000,0,0,0,1
46084000,-0.0007989486,-0.0029294777,0.0013315805,4000,0,-0.19273323,0.10414796,-9.858126,4000,0,0,0,1
46088000,-0.0007989486,-0.0026631611,0.0013315805,4000,0,-0.18674776,0.12569578,-9.8281975,4000,0,0,0,1
46092000,-0.0018642118,-0.0029294787,-9.2586183e-10,4000,0,-0.1628057,0.14484939,-9.800665,4000,0,0,0,1
46096000,-0.0018642124,-0.0045273756,-0.00053263135,4000,0,-0.17118545,0.14724362,-9.822214,4000,0,0,0,1
46100000,-0.00026631707,-0.0053263223,2.8149336e-09,4000,0,-0.17357962,0.13766678,-9.847352,4000,0,0,0,1
46104000,-0.0010652674,-0.0053263223,0.0015978953,4000,0,-0.14724344,0.13766678,-9.842566,4000,0,0,0,1
46108000,-0.0021305282,-0.0058589564,0.0010652627,4000,0,-0.14484921,0.12569578,-9.830593,4000,0,0,0,1
46112000,-0.0005326292,-0.0042610597,-0.00079894654,4000,0,-0.16400284,0.11372476,-9.828198,4000,0,0,0,1
46116000,-9.9294e-10,-0.003728426,5.968867e-10,4000,0,-0.17836803,0.14365229,-9.847352,4000,0,0,0,1
46120000,-0.0013315816,-0.0053263223,0.0007989467,4000,0,-0.20350718,0.17238271,-9.8509445,4000,0,0,0,1
46124000,-0.0018642123,-0.0045273756,0.00026631478,4000,0,-0.21787238,0.15801749,-9.832989,4000,0,0,0,1
46128000,-0.00026631742,-0.003994742,0.0010652664,4000,0,-0.19393033,0.14844072,-9.836578,4000,0,0,0,1
46132000,-0.00026631798,-0.00479369,0.0026631611,4000,0,-0.17597383,0.14125809,-9.854535,4000,0,0,0,1
46136000,-0.0018642124,-0.0039947433,0.0018642101,4000,0,-0.17357963,0.120907374,-9.855732,4000,0,0,0,1
46140000,1.2529956e-09,-0.0037284256,0.00079895067,4000,0,-0.18076226,0.12569578,-9.844959,4000,0,0,0,1
46144000,0.001597897,-0.003994742,0.0007989503,4000,0,-0.19871876,0.13527259,-9.838972,4000,0,0,0,1
46148000,-0.00026631527,-0.0031957938,-2.1125814e-09,4000,0,-0.18076226,0.12808998,-9.834186,4000,0,0,0,1
46152000,-0.0010652645,-0.0042610588,-0.000266317,4000,0,-0.1616086,0.12808998,-9.830592,4000,0,0,0,1
46156000,-0.0002663167,-0.0063915877,1.7797602e-09,4000,0,-0.18076226,0.1328784,-9.8281975,4000,0,0,0,1
46160000,-0.0013315817,-0.006657903,0.00053262996,4000,0,-0.18555066,0.14006099,-9.824609,4000,0,0,0,1
46168000,-0.0034621118,-0.005060005,0.0023968436,4000,0,-0.19393033,0.1628059,-9.860521,4000,0,0,0,1
46172000,-0.0023968467,-0.0026631607,0.0021305284,4000,0,-0.18315646,0.14724362,-9.873688,4000,0,0,0,1
46176000,-0.0018642113,-0.003994743,0.0013315821,4000,0,-0.19512744,0.1436523,-9.8509445,4000,0,0,0,1
46180000,-0.00053262844,-0.0061252723,-0.00079894543,4000,0,-0.21188685,0.13646968,-9.843762,4000,0,0,0,1
46184000,-0.00079894677,-0.0058589554,-0.0015978976,4000,0,-0.19991587,0.11372475,-9.856929,4000,0,0,0,1
46188000,-0.0010652697,-0.0063915867,0.0007989479,4000,0,-0.19752163,0.09935954,-9.844959,4000,0,0,0,1
46192000,-0.0005326372,-0.007456851,0.0031957952,4000,0,-0.20111297,0.09816244,-9.818622,4000,0,0,0,1
46196000,0.0010652649,-0.005858954,0.002396849,4000,0,-0.19153613,0.10414796,-9.8198185,4000,0,0,0,1
46200000,0.0021305317,-0.0047936887,0.00053263473,4000,0,-0.19512743,0.12808998,-9.827002,4000,0,0,0,1
46204000,1.0875058e-09,-0.0061252713,-4.4569286e-09,4000,0,-0.19512743,0.16280591,-9.823412,4000,0,0,0,1
46208000,-0.0018642114,-0.0055926396,-0.00079895236,4000,0,-0.17477673,0.16639723,-9.835382,4000,0,0,0,1
46212000,-0.0023968434,-0.00559264,-0.0015978981,4000,0,-0.1592144,0.14844072,-9.841368,4000,0,0,0,1
46216000,-0.0031957952,-0.007989486,-0.0015978965,4000,0,-0.17357962,0.14844072,-9.835382,4000,0,0,0,1
46220000,-0.003195795,-0.0074568517,-0.0010652654,4000,0,-0.18794486,0.1616088,-9.821015,4000,0,0,0,1
46224000,-0.0013315832,-0.0053263213,0.00026631844,4000,0,-0.1592144,0.16520011,-9.787498,4000,0,0,0,1
46228000,2.5296327e-09,-0.0071905362,-0.0010652614,4000,0,-0.14365211,0.16041169,-9.777922,4000,0,0,0,1
46236000,-0.0005326314,-0.008788433,-0.0037284282,4000,0,-0.1628057,0.12569577,-9.795877,4000,0,0,0,1
46240000,-0.00026631783,-0.0063915877,-0.002130529,4000,0,-0.17717093,0.120907374,-9.821015,4000,0,0,0,1
46244000,0.0010652626,-0.0058589564,-0.0010652618,4000,0,-0.19273323,0.11731607,-9.840169,4000,0,0,0,1
46248000,-2.2695774e-09,-0.0063915877,-2.3811315e-09,4000,0,-0.18674776,0.1304842,-9.8281975,4000,0,0,0,1
46252000,-0.002130531,-0.0063915877,0.0007989438,4000,0,-0.16519995,0.16639723,-9.824609,4000,0,0,0,1
46256000,-0.0018642141,-0.0047936896,0.001065264,4000,0,-0.1628057,0.16998851,-9.837775,4000,0,0,0,1
46260000,-0.0021305287,-0.0031957945,0.00026631466,4000,0,-0.17836803,0.14844072,-9.849747,4000,0,0,0,1
46264000,-0.0031957917,-0.00426106,-0.001331581,4000,0,-0.17956513,0.15682039,-9.8509445,4000,0,0,0,1
46268000,-0.0023968455,-0.006391588,-0.0015978937,4000,0,-0.18315646,0.16041169,-9.809044,4000,0,0,0,1
46272000,-0.00292948,-0.006657902,-0.0005326333,4000,0,-0.19393033,0.124498665,-9.783907,4000,0,0,0,1
46280000,-0.0021305264,-0.004261061,-0.002130528,4000,0,-0.21428105,0.1328784,-9.822214,4000,0,0,0,1
46284000,-7.565257e-10,-0.0031957945,-0.0010652622,4000,0,-0.19991587,0.14245519,-9.813835,4000,0,0,0,1
46288000,-0.000532633,-0.0053263223,-0.0010652654,4000,0,-0.16519995,0.120907374,-9.828198,4000,0,0,0,1
46296000,-0.00079895236,-0.00958738,-0.0013315779,4000,0,-0.17477673,0.12808998,-9.832989,4000,0,0,0,1
46300000,-0.000532633,-0.009321064,-0.001065264,4000,0,-0.16639705,0.11492186,-9.827002,4000,0,0,0,1
46304000,-0.0010652599,-0.007456852,-0.0023968476,4000,0,-0.16519994,0.11252766,-9.825806,4000,0,0,0,1
46308000,-0.0010652654,-0.0050600055,-0.0013315815,4000,0,-0.17717093,0.1292871,-9.834186,4000,0,0,0,1
46312000,-0.0018642152,-0.0053263213,-1.3459575e-09,4000,0,-0.18195936,0.14604652,-9.841368,4000,0,0,0,1
46316000,-0.001331581,-0.0061252713,0.0002663175,4000,0,-0.18195936,0.1496378,-9.844959,4000,0,0,0,1
46320000,0.0013315801,-0.0047936896,0.0005326371,4000,0,-0.17357963,0.15083489,-9.815031,4000,0,0,0,1
46324000,0.0005326322,-0.0039947424,0.0005326313,4000,0,-0.18435356,0.1484407,-9.779117,4000,0,0,0,1
46328000,-0.0018642128,-0.00559264,0.0005326287,4000,0,-0.18555066,0.13646965,-9.787498,4000,0,0,0,1
46332000,-0.0013315796,-0.006391588,1.377856e-09,4000,0,-0.15682021,0.11731607,-9.811439,4000,0,0,0,1
46336000,-0.0010652653,-0.004527375,0.0002663158,4000,0,-0.15083474,0.09816245,-9.822214,4000,0,0,0,1
46340000,-0.0013315825,-0.0026631607,0.0013315798,4000,0,-0.15203184,0.090979844,-9.823412,4000,0,0,0,1
46344000,-0.0015978958,-0.00346211,0.0005326324,4000,0,-0.14724344,0.09696534,-9.817425,4000,0,0,0,1
46348000,-0.0018642119,-0.0047936905,-0.00026631582,4000,0,-0.16639705,0.105345055,-9.811439,4000,0,0,0,1
46356000,0.0021305273,-0.005060006,0.0015978997,4000,0,-0.17836803,0.15562329,-9.828198,4000,0,0,0,1
46360000,0.00026631245,-0.0047936933,0.003728423,4000,0,-0.17956513,0.15562327,-9.807848,4000,0,0,0,1
46364000,-0.0018642119,-0.0050600087,0.00319579,4000,0,-0.17717093,0.13886386,-9.79827,4000,0,0,0,1
46368000,-0.0015978918,-0.0055926405,0.0005326329,4000,0,-0.18315646,0.13646966,-9.787498,4000,0,0,0,1
46372000,-0.0013315792,-0.005858956,-0.00026631562,4000,0,-0.19273323,0.14484939,-9.797075,4000,0,0,0,1
46376000,-0.00053263287,-0.006924219,1.9123123e-09,4000,0,-0.18555066,0.1508349,-9.821016,4000,0,0,0,1
46380000,0.0010652641,-0.0063915877,0.00026631964,4000,0,-0.17477673,0.1424552,-9.828198,4000,0,0,0,1
46384000,0.00026631597,-0.0042610588,0.00026631515,4000,0,-0.16759415,0.12808998,-9.827002,4000,0,0,0,1
46388000,-0.0013315789,-0.0031957938,-0.0010652667,4000,0,-0.17118545,0.13407548,-9.803061,4000,0,0,0,1
46392000,-0.00053262967,-0.0045273765,-0.003994741,4000,0,-0.17357962,0.1460465,-9.782707,4000,0,0,0,1
46396000,0.0007989472,-0.006125273,-0.0045273723,4000,0,-0.17357962,0.14006098,-9.804258,4000,0,0,0,1
46400000,0.0005326264,-0.006391588,-0.0018642137,4000,0,-0.1604115,0.13646968,-9.832989,4000,0,0,0,1
46404000,-0.0015978983,-0.007723167,-0.0015979018,4000,0,-0.14724344,0.13886388,-9.837775,4000,0,0,0,1
46408000,-0.0031957934,-0.008255801,-0.001864217,4000,0,-0.14724344,0.14365229,-9.812637,4000,0,0,0,1
46416000,-0.0021305317,-0.0053263213,0.0007989485,4000,0,-0.17717093,0.13527258,-9.786301,4000,0,0,0,1
46420000,-0.0021305317,-0.0055926386,0.0023968453,4000,0,-0.20590138,0.12689288,-9.822214,4000,0,0,0,1
46424000,-0.0015978953,-0.0055926396,0.0015978978,4000,0,-0.19752167,0.1304842,-9.825806,4000,0,0,0,1
46428000,-0.00026631256,-0.003994743,-0.0007989469,4000,0,-0.18555066,0.11851317,-9.812637,4000,0,0,0,1
46432000,-0.00026631527,-0.0021305294,-0.0010652648,4000,0,-0.18674776,0.11611897,-9.813835,4000,0,0,0,1
46440000,0.00026631536,-0.0063915877,-0.0007989472,4000,0,-0.18914196,0.11731607,-9.832989,4000,0,0,0,1
46444000,-0.0002663176,-0.007456852,-0.0002663175,4000,0,-0.19752163,0.1496378,-9.837774,4000,0,0,0,1
46448000,-0.0023968467,-0.0074568517,0.00026631073,4000,0,-0.18674776,0.152032,-9.849746,4000,0,0,0,1
46456000,-0.002130536,-0.0061252667,0.0045273774,4000,0,-0.19871877,0.15682039,-9.842566,4000,0,0,0,1
46460000,-0.00079895207,-0.0026631602,0.0037284263,4000,0,-0.19153613,0.15562329,-9.837774,4000,0,0,0,1
46464000,-0.0013315798,-0.0015978983,0.0010652639,4000,0,-0.17238253,0.13766676,-9.807847,4000,0,0,0,1
46468000,-0.000798948,-0.0031957936,0.0013315816,4000,0,-0.16759415,0.120907374,-9.79827,4000,0,0,0,1
46472000,7.092417e-11,-0.003994742,0.0015978978,4000,0,-0.18076226,0.10414796,-9.807848,4000,0,0,0,1
46480000,1.0638643e-09,-0.0039947424,-0.001597897,4000,0,-0.19512743,0.124498665,-9.848549,4000,0,0,0,1
46484000,-2.8369754e-10,-0.004527375,-0.001597897,4000,0,-0.18914196,0.14006098,-9.841368,4000,0,0,0,1
46492000,0.0021305268,-0.0034621109,0.00026631707,4000,0,-0.16400285,0.110133454,-9.775527,4000,0,0,0,1
46496000,-0.0005326351,-0.0037284282,0.0026631583,4000,0,-0.1616086,0.105345055,-9.788693,4000,0,0,0,1
46500000,-0.0015978977,-0.0039947433,0.0034621086,4000,0,-0.1604115,0.13407548,-9.803061,4000,0,0,0,1
46504000,-0.0010652641,-0.0045273746,0.0034621104,4000,0,-0.1604115,0.14365229,-9.805454,4000,0,0,0,1
46508000,0.0005326354,-0.005858954,0.0023968483,4000,0,-0.16879125,0.11372476,-9.804258,4000,0,0,0,1
46512000,0.0021305343,-0.006657901,2.8626177e-09,4000,0,-0.18674776,0.108936355,-9.818621,4000,0,0,0,1
46516000,0.00079894543,-0.005060007,0.0013315788,4000,0,-0.19153613,0.1304842,-9.843762,4000,0,0,0,1
46520000,-0.0015978989,-0.0047936914,0.002396841,4000,0,-0.19512743,0.11731607,-9.834186,4000,0,0,0,1
46524000,-0.002663153,-0.006391591,-0.001864214,4000,0,-0.19752167,0.088585645,-9.817425,4000,0,0,0,1
46528000,-0.0015978927,-0.0069242218,-0.0039947396,4000,0,-0.20231009,0.09935955,-9.811439,4000,0,0,0,1
46532000,-0.001331584,-0.007456852,-0.002929477,4000,0,-0.20590138,0.124498665,-9.800665,4000,0,0,0,1
46536000,-0.0029294773,-0.0063915853,-0.002663166,4000,0,-0.19632453,0.13287838,-9.816229,4000,0,0,0,1
46540000,-0.0031957955,-0.004261057,-0.0010652672,4000,0,-0.19033906,0.1328784,-9.838972,4000,0,0,0,1
46544000,-0.0026631656,-0.005060003,0.0015978984,4000,0,-0.17836803,0.1340755,-9.848549,4000,0,0,0,1
46548000,-0.0023968448,-0.0071905353,0.0021305312,4000,0,-0.17717093,0.14844072,-9.848549,4000,0,0,0,1
46552000,-0.0010652624,-0.0074568517,0.0013315841,4000,0,-0.18315646,0.1592146,-9.829395,4000,0,0,0,1
46556000,0.00053263275,-0.005326322,0.0007989516,4000,0,-0.17357963,0.1508349,-9.825806,4000,0,0,0,1
46560000,6.6196004e-10,-0.0042610588,0.00026631527,4000,0,-0.17956513,0.14604652,-9.836578,4000,0,0,0,1
46564000,-0.0010652646,-0.005060006,0.00026631454,4000,0,-0.18435356,0.1316813,-9.822214,4000,0,0,0,1
46568000,-0.0010652647,-0.004527375,0.00026631585,4000,0,-0.17836803,0.10055665,-9.794682,4000,0,0,0,1
46572000,-0.0010652655,-0.0039947424,0.00079894817,4000,0,-0.18315646,0.09337404,-9.803061,4000,0,0,0,1
46576000,-0.00053263246,-0.006125271,0.001331582,4000,0,-0.17717093,0.106542155,-9.829395,4000,0,0,0,1
46580000,0.0005326373,-0.007456852,-0.0007989462,4000,0,-0.17597383,0.11851317,-9.832989,4000,0,0,0,1
46584000,0.0010652688,-0.004527375,-0.0021305275,4000,0,-0.17956513,0.13407548,-9.838972,4000,0,0,0,1
46588000,-9.456553e-11,-0.0023968446,-0.0010652655,4000,0,-0.18435356,0.1448494,-9.831791,4000,0,0,0,1
46592000,-0.0007989493,-0.0034621092,-0.0005326329,4000,0,-0.19153613,0.13886388,-9.810242,4000,0,0,0,1
46596000,-0.0010652656,-0.0037284258,0.00026631585,4000,0,-0.18076226,0.123301566,-9.818621,4000,0,0,0,1
46600000,-0.0029294784,-0.0039947424,0.0007989462,4000,0,-0.18435356,0.11252766,-9.847352,4000,0,0,0,1
46604000,-0.0023968439,-0.005858956,0.0002663186,4000,0,-0.19153613,0.12569578,-9.8509445,4000,0,0,0,1
46608000,-0.00026631294,-0.006657904,-0.0013315759,4000,0,-0.17357962,0.1436523,-9.8198185,4000,0,0,0,1
46612000,-0.0007989474,-0.0058589554,-0.0015978983,4000,0,-0.15682021,0.1472436,-9.803061,4000,0,0,0,1
46616000,-0.0018642199,-0.0053263213,0.0021305268,4000,0,-0.17357963,0.15203199,-9.813835,4000,0,0,0,1
46620000,-0.003994746,-0.004527375,0.0042610546,4000,0,-0.19752167,0.14245519,-9.827002,4000,0,0,0,1
46624000,-0.005060006,-0.0026631656,0.002396841,4000,0,-0.20111297,0.13527258,-9.831791,4000,0,0,0,1
46628000,-0.003195792,-0.0021305315,7.193407e-10,4000,0,-0.19512743,0.13766678,-9.827002,4000,0,0,0,1
46632000,-0.0018642119,-0.003462111,-0.0015978947,4000,0,-0.17836803,0.11731607,-9.825806,4000,0,0,0,1
46636000,-0.0013315813,-0.0042610588,-0.0013315798,4000,0,-0.16519995,0.09696534,-9.828198,4000,0,0,0,1
46640000,-0.0015978997,-0.0039947415,0.0007989478,4000,0,-0.15562311,0.10414796,-9.844959,4000,0,0,0,1
46644000,-0.0023968474,-0.0029294773,0.0021305277,4000,0,-0.15203184,0.122104466,-9.855732,4000,0,0,0,1
46648000,-0.0018642119,-0.0023968462,0.0005326324,4000,0,-0.1616086,0.1292871,-9.834186,4000,0,0,0,1
46652000,-0.0015978949,-0.0042610597,-0.0013315795,4000,0,-0.17956513,0.124498665,-9.8198185,4000,0,0,0,1
46656000,-0.0029294784,-0.004793689,-0.0010652662,4000,0,-0.20590137,0.11133056,-9.829395,4000,0,0,0,1
46660000,-0.0029294782,-0.003994742,-0.0005326331,4000,0,-0.21308395,0.11731607,-9.835382,4000,0,0,0,1
46664000,-0.0021305298,-0.0039947424,-0.00026631518,4000,0,-0.20111297,0.13886389,-9.823412,4000,0,0,0,1
46668000,-0.0021305305,-0.0018642122,0.0007989469,4000,0,-0.20231009,0.1412581,-9.822214,4000,0,0,0,1
46672000,-0.0018642143,-0.0013315794,0.002663161,4000,0,-0.20590138,0.124498665,-9.836578,4000,0,0,0,1
46676000,-0.0010652622,-0.0039947415,0.0029294798,4000,0,-0.19991587,0.116118975,-9.831791,4000,0,0,0,1
46680000,3.6880636e-09,-0.005592639,0.0013315825,4000,0,-0.19033906,0.12569577,-9.813835,4000,0,0,0,1
46684000,-0.00026631274,-0.006657903,-0.00026631673,4000,0,-0.19273323,0.11731607,-9.804258,4000,0,0,0,1
46688000,-0.0010652621,-0.006924219,-0.0013315825,4000,0,-0.21068975,0.11133056,-9.806652,4000,0,0,0,1
46692000,-0.0010652648,-0.004527375,-0.0007989494,4000,0,-0.22146368,0.122104466,-9.8198185,4000,0,0,0,1
46696000,-0.0015978976,-0.0023968446,-1.6021675e-09,4000,0,-0.20949265,0.11372475,-9.824609,4000,0,0,0,1
46700000,-0.0015978969,-0.0042610588,9.1857055e-10,4000,0,-0.17477673,0.11252766,-9.810242,4000,0,0,0,1
46704000,-0.00079894735,-0.006391588,-0.0007989463,4000,0,-0.14844054,0.10773926,-9.803061,4000,0,0,0,1
46708000,-0.00053262716,-0.003994743,-0.0029294777,4000,0,-0.15322894,0.08379724,-9.807848,4000,0,0,0,1
46712000,-0.0005326289,-0.0023968453,-0.004261059,4000,0,-0.16879125,0.092176944,-9.807848,4000,0,0,0,1
46716000,-0.0007989529,-0.0047936896,-0.0029294775,4000,0,-0.18674776,0.12928708,-9.809044,4000,0,0,0,1
46720000,-0.0007989546,-0.0058589545,0.00026631632,4000,0,-0.20709848,0.14604652,-9.818621,4000,0,0,0,1
46724000,-0.00026631934,-0.0047936896,0.0018642137,4000,0,-0.21068975,0.13527258,-9.837774,4000,0,0,0,1
46728000,-0.0007989468,-0.003994743,0.0005326313,4000,0,-0.20231007,0.13287838,-9.832989,4000,0,0,0,1
46732000,-0.0015978973,-0.0039947424,0.00079894735,4000,0,-0.19991587,0.15562329,-9.830592,4000,0,0,0,1
46736000,-0.0002663177,-0.004793689,0.0021305312,4000,0,-0.19752167,0.17836823,-9.860521,4000,0,0,0,1
46740000,0.0010652668,-0.0055926386,0.0010652666,4000,0,-0.18315646,0.1628059,-9.846155,4000,0,0,0,1
46744000,0.00026631684,-0.00479369,0.000532631,4000,0,-0.17238253,0.11731607,-9.801862,4000,0,0,0,1
46748000,-0.00053263275,-0.0023968453,0.0005326311,4000,0,-0.16759415,0.088585645,-9.811439,4000,0,0,0,1
46752000,-0.0002663152,-0.0015978971,-0.0007989484,4000,0,-0.15203184,0.090979844,-9.849746,4000,0,0,0,1
46756000,0.0005326323,-0.002929478,-0.0013315802,4000,0,-0.15442601,0.10175376,-9.861719,4000,0,0,0,1
46760000,0.0010652633,-0.003994743,-0.00053263205,4000,0,-0.18555066,0.11731607,-9.854535,4000,0,0,0,1
46768000,0.0002663146,-0.0047936905,0.0018642116,4000,0,-0.18674776,0.14245519,-9.812637,4000,0,0,0,1
46772000,3.3098002e-10,-0.0053263223,0.0018642124,4000,0,-0.18076226,0.14006096,-9.794682,4000,0,0,0,1
46776000,0.0010652672,-0.0066579026,0.00079895015,4000,0,-0.16280572,0.14484939,-9.803061,4000,0,0,0,1
46780000,0.0013315834,-0.007723167,-0.0002663161,4000,0,-0.1592144,0.13527259,-9.821016,4000,0,0,0,1
46788000,0.0007989493,-0.007190536,-0.00079894974,4000,0,-0.20590137,0.11372476,-9.806652,4000,0,0,0,1
46792000,-0.00079894904,-0.0069242185,-0.0005326361,4000,0,-0.18674776,0.120907374,-9.794681,4000,0,0,0,1
46796000,-0.003195795,-0.006125271,-5.8517733e-09,4000,0,-0.1388637,0.11372476,-9.825806,4000,0,0,0,1
46800000,-0.0042610583,-0.0037284263,-0.00026632095,4000,0,-0.119710095,0.106542155,-9.852142,4000,0,0,0,1
46804000,-0.002663162,-0.0015978958,0.00053263124,4000,0,-0.15083474,0.105345055,-9.846155,4000,0,0,0,1
46808000,0.00026631562,-0.0010652633,0.0013315817,4000,0,-0.16998835,0.09935954,-9.846155,4000,0,0,0,1
46812000,0.0029294782,-0.0013315795,0.00026631702,4000,0,-0.17118545,0.11492186,-9.844959,4000,0,0,0,1
46816000,0.002130529,-0.0021305305,0.0013315796,4000,0,-0.1592144,0.12569578,-9.841368,4000,0,0,0,1
46820000,0.00053263135,-0.002663163,0.002929476,4000,0,-0.15562311,0.106542155,-9.846155,4000,0,0,0,1
46824000,2.2222943e-09,-0.0037284263,0.001597896,4000,0,-0.18076226,0.11611897,-9.823412,4000,0,0,0,1
46828000,-0.00133158,-0.0058589564,0.0018642112,4000,0,-0.17717093,0.13886386,-9.803061,4000,0,0,0,1
46832000,-0.0010652661,-0.0066579026,0.0029294787,4000,0,-0.1592144,0.13168128,-9.825806,4000,0,0,0,1
46836000,0.0010652672,-0.0063915853,0.0015979013,4000,0,-0.15442601,0.11851317,-9.849746,4000,0,0,0,1
46840000,0.0023968485,-0.0069242185,0.0002663187,4000,0,-0.1604115,0.11731607,-9.861719,4000,0,0,0,1
46844000,0.001864216,-0.007456851,-0.0010652663,4000,0,-0.17956513,0.11851317,-9.868899,4000,0,0,0,1
46848000,0.00026631914,-0.006391586,-0.0021305324,4000,0,-0.20350717,0.11731607,-9.864112,4000,0,0,0,1
46852000,-1.3239199e-09,-0.005060006,-0.0010652653,4000,0,-0.20709848,0.11731607,-9.861719,4000,0,0,0,1
46856000,0.00079894694,-0.004261059,1.2731919e-09,4000,0,-0.18076226,0.11851317,-9.856928,4000,0,0,0,1
46860000,0.0010652647,-0.0026631611,7.573277e-10,4000,0,-0.17238253,0.12569578,-9.846155,4000,0,0,0,1
46864000,0.00026631498,-0.0018642135,0.0013315803,4000,0,-0.17477673,0.13766678,-9.838972,4000,0,0,0,1
46868000,-0.0013315808,-0.0023968457,0.0021305282,4000,0,-0.17597383,0.13527258,-9.834186,4000,0,0,0,1
46872000,-0.0021305275,-0.0034621106,0.00079894817,4000,0,-0.17597383,0.11252766,-9.834186,4000,0,0,0,1
46876000,-0.0021305284,-0.0055926396,0.0005326337,4000,0,-0.16400284,0.11372475,-9.824609,4000,0,0,0,1
46880000,-0.0015978944,-0.0063915886,-0.00079894706,4000,0,-0.18076226,0.13407546,-9.805455,4000,0,0,0,1
46884000,-0.000532628,-0.0050600073,-0.00266316,4000,0,-0.20350717,0.13048418,-9.799467,4000,0,0,0,1
46888000,-0.00079895067,-0.0050600055,-0.0013315812,4000,0,-0.19632453,0.13048418,-9.817425,4000,0,0,0,1
46892000,-0.0015978989,-0.005326322,-0.00026631754,4000,0,-0.19393033,0.13886388,-9.853339,4000,0,0,0,1
46896000,-0.00026631783,-0.0031957934,0.0007989497,4000,0,-0.21068975,0.13886388,-9.884462,4000,0,0,0,1
46900000,0.0015978939,-0.0023968443,0.0034621113,4000,0,-0.22744916,0.1304842,-9.879675,4000,0,0,0,1
46904000,0.0026631628,-0.003728425,0.0034621097,4000,0,-0.22026658,0.10055665,-9.8509445,4000,0,0,0,1
46908000,0.0026631632,-0.0037284247,0.0018642129,4000,0,-0.19632454,0.104147956,-9.831791,4000,0,0,0,1
46912000,0.0013315814,-0.003994743,0.0013315787,4000,0,-0.17597383,0.15442619,-9.837774,4000,0,0,0,1
46916000,0.0005326338,-0.005060006,0.0005326306,4000,0,-0.17118545,0.17597403,-9.870098,4000,0,0,0,1
46920000,1.5366929e-09,-0.0061252713,-0.00026631737,4000,0,-0.17477672,0.152032,-9.876082,4000,0,0,0,1
46924000,-0.0010652636,-0.006924219,-0.00079895067,4000,0,-0.17118545,0.11851317,-9.848549,4000,0,0,0,1
46928000,-0.0005326334,-0.006657903,-0.00026631515,4000,0,-0.18914196,0.120907374,-9.841368,4000,0,0,0,1
46932000,0.0010652617,-0.005060006,0.0010652677,4000,0,-0.20470428,0.13646968,-9.837775,4000,0,0,0,1
46936000,0.00079894665,-0.0023968453,0.0015978974,4000,0,-0.19273323,0.13527259,-9.831791,4000,0,0,0,1
46940000,-0.00026631597,-0.0023968455,0.00133158,4000,0,-0.19393033,0.1424552,-9.843762,4000,0,0,0,1
46944000,-0.00026631515,-0.003728426,0.0007989485,4000,0,-0.20111297,0.1496378,-9.843762,4000,0,0,0,1
46948000,0.00026631678,-0.003728426,0.00026631673,4000,0,-0.20829557,0.1304842,-9.843762,4000,0,0,0,1
46952000,0.00026631623,-0.004527375,0.00026631603,4000,0,-0.21428105,0.11731607,-9.860521,4000,0,0,0,1
